228	718.1872984000000315	710.4129371999999876	723.702661945588261
228.5	725.3176965000000109	708.0567217000000255	740.612361210905874
229	731.8892095999999583	762.3274065000000519	757.5220604762225776
229.5	737.894395300000042	711.3646241999999802	774.4317597415401906
230	743.3262142999999469	723.5676131999999825	791.3414590068578036
230.5	748.1780406000000312	826.2647392999999738	808.2511582721745071
231	752.4436716999999817	748.3269610999999486	825.1608575374921202
231.5	756.1173387999999704	729.5378531999999723	842.0705568028088237
232	759.1937163999999711	852.5308866000000307	858.9802560681264367
232.5	761.6679314000000431	797.7775971999999456	875.8899553334431403
233	763.5355729000000338	611.0004358999999567	892.7996545987607533
233.5	764.7927003999999442	817.1591697999999724	909.7093538640783663
234	765.4358528999999862	810.9479599000000007	926.6190531293950698
234.5	765.4620565999999826	732.6388729000000239	915.2699286130937253
235	764.8688330999999607	825.836644299999989	897.371252010749231
235.5	763.6542067999999972	796.8237844999999879	879.4725754084047367
236	761.8167121999999836	756.1304447999999638	861.5738988060620613
236.5	759.3554004000000077	708.583781799999997	843.675222203717567
237	756.269845499999974	710.3069142000000511	825.7765456013748917
237.5	752.5601509000000533	639.4170026000000462	807.8778689990303974
238	748.2269543999999541	737.8789315999999872	789.9791923966859031
238.5	743.2714337999999543	760.2668300000000272	772.0805157943432278
239	737.6953108999999813	743.5533378999999741	754.1818391919987334
239.5	731.5008566000000201	642.8425435999999991	736.2831625896560581
240	724.6908936999999469	769.6513334999999643	718.3844859873115638
240.5	717.2688010000000531	708.9186416999999665	700.4858093849670695
241	709.2385153999999829	749.9764010999999755	682.5871327826243942
241.5	700.6045347000000447	802.951845599999956	664.6884561802798999
242	691.3719191000000137	696.1817452999999887	646.7897795779372245
242.5	681.5462925000000496	651.8841952999999876	628.8911029755927302
243	671.1338431000000355	692.9019449999999551	610.9924263732482359
243.5	660.1413238999999749	752.8421312000000398	593.0937497709055606
244	648.5760520000000042	647.6807129999999688	575.1950731685610663
244.5	636.4459077000000207	636.5641147000000046	557.2963965662183909
245	623.7593331000000489	642.3288476000000173	539.3977199638738966
245.5	610.5253302999999505	703.4797385000000531	521.4990433615294023
246	596.7534580000000233	551.4187846999999465	503.600366759186727
246.5	582.4538291000000072	547.2039459999999735	485.7016901568422327
247	567.6371061999999483	465.3883546999999794	467.8030135544995574
247.5	552.3144976999999471	663.0042203000000427	449.904336952155063
248	536.4977523999999676	469.2091507000000092	432.0056603498123877
248.5	520.1991540000000214	530.8023914000000332	414.1069837474678934
249	503.4315149000000247	486.0858360999999945	396.2083071451233991
249.5	486.2081691999999862	572.5960505000000467	378.3096305427807238
250	468.5429652999999917	468.6827786999999716	360.4109539404362295
250.5	450.4502578999999969	472.1047775999999772	342.5122773380935541
251	431.9448990000000208	396.6835606999999868	324.6136007357490598
251.5	413.0422288999999978	348.084965899999986	306.7149241334045655
252	393.7580661000000077	424.0077370999999857	288.8162475310618902
252.5	374.1086965999999734	353.7463465000000156	270.9175709287173959
253	354.1108628000000067	416.5937407999999778	253.0188943263747205
253.5	333.7817519000000175	377.5943012999999837	235.1202177240302262
254	313.1389831000000186	261.439109099999996	217.2215411216857319
254.5	292.2005948999999987	304.2259101000000214	199.3228645193430566
255	270.9850313000000028	241.1106139000000042	181.4241879169985623
255.5	249.5111276000000089	108.6031863000000044	163.525511314655887
256	227.7980957000000046	154.5675321999999881	145.6268347123113927
256.5	205.8655085000000042	178.4140746999999863	127.7281581099668983
257	183.7332840999999917	208.6897275999999977	109.829481507624223
257.5	161.4216691999999966	164.9425034999999866	91.9308049052797287
258	138.9512220000000013	82.70666248000000564	74.03212830293705338
258.5	116.3427944999999966	58.42678576000000135	56.13345170059255906
259	93.6175145600000036	-9.296704917999999651	38.23477509824806475
259.5	70.79676673000000164	127.036560399999999	20.33609849590538943
260	47.90217350000000351	136.2032011000000011	2.437421893560895114
260.5	24.95557536999999826	-33.05423296000000022	-15.46125470878178021
261	1.979010643000000069	29.86406416000000164	-33.35993131112627452
261.5	-21.00530516999999975	34.99284614999999832	-51.25860791347076173
262	-43.97500051000000099	-62.37479133000000076	-69.15728451581344416
262.5	-66.90756931999999324	-139.8747715000000085	-87.05596111815793847
263	-89.78039298999999573	-150.6784634999999923	-104.9546377205006138
263.5	-112.5707627000000031	-128.4762507000000085	-122.8533143228451081
264	-135.2559023999999965	-99.06381340999999452	-140.7519909251896024
264.5	-157.8129913999999872	-150.0832344000000091	-158.6506675275322777
265	-180.2191885000000013	-140.7489631999999915	-176.5493441298767721
265.5	-202.4516549999999881	-179.724334199999987	-194.4480207322194474
266	-224.4875793999999871	-158.1908684999999934	-212.3466973345639417
266.5	-246.3042015000000049	-201.2791221999999891	-230.245373936906617
267	-267.8788367000000221	-171.7106638999999859	-248.1440505392511113
267.5	-289.1889011999999752	-262.5793517999999835	-266.0427271415956056
268	-310.2119367999999895	-268.5324044000000185	-283.941403743938281
268.5	-330.9256359999999972	-454.7210412000000019	-301.3691099301249778
269	-351.3078674000000206	-313.1614404000000036	-318.5994360082004278
269.5	-371.3367011000000275	-358.4316466999999875	-335.8297620862758777
270	-390.990434300000004	-209.5531207999999879	-353.0600881643495086
270.5	-410.2476164999999924	-343.2041095999999811	-370.2904142424249585
271	-429.087075700000014	-344.1009554999999978	-387.5207403204985894
271.5	-447.4879432999999835	-505.8048373999999967	-404.7510663985740393
272	-465.4296803999999952	-523.5232442999999876	-421.9813924766494893
272.5	-482.8921025000000213	-702.1447998999999527	-439.2117185547231202
273	-499.8554057000000057	-346.6573789000000261	-456.4420446327985701
273.5	-516.3001914999999826	-464.6108135000000061	-473.672370710872201
274	-532.207492000000002	-504.8444700000000012	-490.9026967889476509
274.5	-547.5587950000000319	-424.3973715999999854	-508.1330228670231008
275	-562.336068599999976	-570.9292331999999988	-525.3633489450967318
275.5	-576.5217857999999751	-653.3885877000000164	-542.5936750231721817
276	-590.0989484000000402	-619.2456494000000475	-559.8240011012476316
276.5	-603.0511113000000023	-657.8130723000000444	-577.0543271793212625
277	-615.3624055999999882	-620.8859390999999732	-594.2846532573967124
277.5	-627.0175620999999637	-596.4070457999999917	-611.5149793354703434
278	-638.0019334999999501	-748.8959413999999697	-628.7453054135457933
278.5	-648.3015173000000004	-618.2378803999999946	-645.9756314916212432
279	-657.9029771000000437	-617.5399859000000333	-663.2059575696948741
279.5	-666.7936637000000246	-626.6655494999999974	-680.436283647770324
280	-674.9616365000000542	-554.0500554999999849	-684.3612828699738202
280.5	-682.3956828000000314	-631.7250201000000516	-684.5269627563297945
281	-689.0853376000000026	-883.0194623999999521	-684.6926426426857688
281.5	-695.0209025000000338	-672.7554403999999977	-684.8583225290418568
282	-700.1934638000000177	-712.6165720999999849	-685.0240024153978311
282.5	-704.5949096000000509	-680.9955383000000211	-685.1896823017539191
283	-708.217946999999981	-855.6312394999999924	-685.3553621881098934
283.5	-711.056117200000017	-715.6240043999999898	-685.5210420744659814
284	-713.1038112999999612	-696.3210236999999552	-685.6867219608219557
284.5	-714.3562839999999596	-751.9189442000000554	-685.8524018471780437
285	-714.809667300000001	-635.4579337000000123	-686.018081733534018
285.5	-714.4609824000000344	-725.3224764999999934	-686.1837616198899923
286	-713.3081517000000531	-773.1279661999999462	-686.3494415062460803
286.5	-711.350009	-651.4424870999999939	-686.5151213926020546
287	-708.5863090000000284	-558.7511133000000427	-686.6808012789581426
287.5	-705.0177360999999792	-684.5836056000000553	-686.8464811653141169
288	-700.6459115999999767	-696.2728975999999648	-687.0121610516700912
288.5	-695.4733999999999696	-720.3008595000000014	-687.1778409380261792
289	-689.5037147000000459	-623.1998923999999533	-687.3435208243821535
289.5	-682.7413219000000026	-794.9317184999999881	-687.5092007107382415
290	-675.1916436000000203	-700.2968204999999671	-687.6748805970942158
290.5	-666.8610597000000553	-604.0273544000000356	-687.8405604834503038
291	-657.7569088000000193	-668.1904449999999542	-688.0062403698062781
291.5	-647.8874872999999752	-556.9619348999999602	-670.8785509371500666
292	-637.262048400000026	-579.3120347999999922	-650.8406093989924557
292.5	-625.8907986000000392	-636.8496126000000004	-630.8026678608348448
293	-613.7848939000000428	-640.7578442000000223	-610.7647263226772338
293.5	-600.9564344000000347	-556.7240077000000156	-590.7267847845196229
294	-587.4184578000000556	-552.6536886999999751	-570.688843246363831
294.5	-573.1849310999999716	-517.5478659000000334	-550.6509017082062201
295	-558.2707420000000411	-492.1042312999999808	-530.6129601700486091
295.5	-542.6916879000000336	-603.3079265000000078	-510.5750186318909982
296	-526.4644647999999734	-364.5790749000000233	-490.5370770937333873
296.5	-509.6066538000000037	-385.4234463000000233	-470.4991355555757764
297	-492.1367068999999788	-514.5186607000000549	-450.4611940174199844
297.5	-474.0739317000000028	-597.1541981999999962	-430.4232524792623735
298	-455.4384741999999733	-603.6545938000000433	-410.3853109411047626
298.5	-436.2513010000000122	-248.6650903000000028	-390.3473694029471517
299	-416.5341796000000159	-356.8632322000000272	-370.3094278647895408
299.5	-396.3096580000000131	-462.317553700000019	-350.2714863266319298
300	-375.601042600000028	-450.0878705000000082	-330.2335447884761379
300.5	-354.4323752000000241	-204.1993381000000056	-310.195603250318527
301	-332.8284085000000232	-446.6297422999999753	-290.1576617121609161
301.5	-310.8145807000000218	-164.0021127999999919	-270.1197201740033051
302	-288.4169886000000247	-238.4168234999999925	-250.0817786358456942
302.5	-265.662359600000002	-207.1078416999999945	-230.0438370976880833
303	-242.5780229000000077	-267.0362615000000233	-210.0058955595322914
303.5	-219.1918790000000001	-145.1862696999999969	-189.9679540213746805
304	-195.5323687000000064	-197.4294663000000014	-169.9300124832170695
304.5	-171.6284403999999881	-154.6287883999999906	-149.8920709450594586
305	-147.5095169999999882	-40.42344255999999802	-129.8541294069018477
305.5	-123.2054614000000043	-193.6356767000000048	-109.8161878687442368
306	-98.7465410500000047	-94.47428161999999929	-89.77824633058844483
306.5	-74.16339172000000701	-296.7334885999999869	-69.74030479243083391
307	-49.48698030999999986	60.59319441000000239	-49.70236325427321589
307.5	-24.74856674999999839	-34.22594148000000303	-29.66442171611561207
308	0.02033486300000000163	177.9679647000000102	-9.62648017795800115
308.5	24.78799589000000125	31.81420321999999956	10.41146136019960977
309	49.52251354999999933	143.2176921999999877	30.4494028983554017
309.5	74.19185195000000022	-53.60337625999999744	50.48734443651301973
310	98.76388375000000508	127.7250956999999971	70.52528597467062355
310.5	123.2064325000000053	59.36810257999999862	90.56322751282823447
311	147.4873152000000118	141.1776932999999872	110.6011690509858454
311.5	171.5743860000000041	168.3552014999999926	130.6391105891434563
312	195.4355793000000006	217.8988717999999949	150.6770521272992482
312.5	219.0389542000000063	185.026214600000003	170.7149936654568592
313	242.3527387000000033	148.811359600000003	190.7529352036144701
313.5	265.3453744000000256	287.7320475000000215	210.790876741772081
314	287.9855607999999734	186.9402210000000082	230.8288182799296919
314.5	310.2423008999999752	377.8134041000000138	250.8667598180873028
315	332.0849456000000259	405.6591371999999751	270.9047013562430948
315.5	353.4832387000000153	439.0874362999999789	290.9426428944007057
316	374.4073619000000122	497.322853699999996	310.9805844325583166
316.5	394.8279792999999813	319.4113136000000281	331.0185259707159275
317	414.7162822000000233	474.1593651000000023	351.0564675088735385
317.5	434.0440330999999787	452.6402610000000095	371.0944090470311494
318	452.7836095000000114	463.1968744999999785	391.1323505851869413
318.5	470.9080475999999749	523.9730190000000221	411.1702921233445522
319	488.391085099999998	350.9024847000000022	431.2082336615021632
319.5	505.2072036999999796	419.6881819999999834	451.2461751996597741
320	521.3316710000000285	616.0036816000000499	471.284116737817385
320.5	536.7405813999999964	439.4403958999999986	491.3220582759749959
321	551.4108965000000353	514.9328093000000308	511.3599998141307879
321.5	565.3204848000000311	537.2898711000000276	531.3979413522883988
322	578.4481601999999612	635.5151777999999467	551.4358828904460097
322.5	590.7737194999999701	593.6513119999999617	571.4738244286036206
323	602.2779791000000387	668.4795463000000382	591.5117659667612315
323.5	612.9428106000000298	548.2087510000000066	611.5497075049188425
324	622.7511749000000236	637.9152943000000278	631.5876490430746344
324.5	631.6871555999999828	682.9517302000000427	651.6255905812322453
325	639.7359901999999465	568.5718252000000348	671.6635321193898562
325.5	646.8841009000000213	760.708179599999994	691.7014736575474672
326	653.1191237000000456	589.5090100999999549	711.7394151957050781
326.5	658.429935099999966	628.1486016000000063	719.3691999580341871
327	662.8066786000000548	705.7673938000000362	718.1829248149057321
327.5	666.2407888999999841	703.5552876000000424	716.996649671777277
328	668.725014299999998	492.3422181999999907	715.8103745286489357
328.5	670.2534372000000076	708.0145205999999689	714.6240993855204806
329	670.8214937999999847	744.2055212999999867	713.4378242423921392
329.5	670.425990899999988	695.0776425000000245	712.2515490992636842
330	669.0651212000000214	790.7748147999999446	711.0652739561352291
330.5	666.7384766999999783	502.2637328999999795	709.8789988130068878
331	663.4470599999999649	683.0760110999999597	708.6927236698784327
331.5	659.1932937999999922	695.5448843000000352	707.5064485267500913
332	653.9810278999999582	595.3750565000000279	706.3201733836216363
332.5	647.8155445999999529	569.7824286999999686	705.1338982404931812
333	640.703561499999978	649.9538012000000435	703.9476230973648399
333.5	632.6532324999999446	705.3002645999999913	702.7613479542363848
334	623.6741465000000062	637.2569743999999901	701.5750728111080434
334.5	613.7773234999999659	469.8357110000000034	700.3887976679795884
335	602.9752089999999498	636.8517735000000357	699.2025225248511333
335.5	591.2816656999999623	560.8845434999999497	698.0162473817227919
336	578.7119632999999794	597.6063451999999643	696.8299722385943369
336.5	565.2827658999999585	828.6156317999999601	695.6436970954659955
337	551.0121165000000474	518.7837806	674.3030713625303179
337.5	535.9194201999999905	840.1392352000000301	647.3581301355443429
338	520.0254244000000199	551.3464742999999544	620.413188908558368
338.5	503.352196900000024	533.5928764999999885	593.468247681572393
339	485.9231014000000073	554.4958245999999917	566.5233064545900561
339.5	467.7627714000000196	444.3927759000000037	539.5783652276040812
340	448.8970813999999905	405.6748256000000197	512.6334240006181062
340.5	429.3531155000000012	538.0782691000000568	485.6884827736321313
341	409.1591343000000052	443.9505366999999865	458.7435415466497943
341.5	388.3445394999999962	533.1152521999999863	431.7986003196638194
342	366.939836200000002	496.2597144999999728	404.8536590926778445
342.5	344.9765931000000023	312.019524199999978	377.9087178656918695
343	322.4874004999999784	308.7540334000000257	350.9637766387058946
343.5	299.5058265000000119	300.5687209000000166	324.0188354117235576
344	276.0663711000000262	247.5418129999999906	297.0738941847375827
344.5	252.2044179000000099	409.1327972000000273	270.1289529577516078
345	227.9561846999999943	263.3775357999999756	243.1840117307656328
345.5	203.3586717000000021	242.4775387999999907	216.2390705037832959
346	178.4496078999999895	181.262290500000006	189.2941292767973209
346.5	153.2673961000000133	290.6682028000000173	162.349188049811346
347	127.8510562999999962	38.98460213999999979	135.4042468228253711
347.5	102.2401667999999972	26.80933849999999907	108.4593055958430341
348	76.47480496999999389	229.5671301000000142	81.51436436885705916
348.5	50.59548551999999688	-95.73730940999999461	54.56942314187108423
349	24.64309828000000024	-19.08412862000000132	27.62448191488510929
349.5	-1.341155748999999897	-93.16062542000000235	0.6795406879027723335
350	-27.31582926999999827	-63.79148336000000086	-26.2654005390832026
350.5	-53.23929462000000257	172.9758579999999881	-47.56462855586323712
351	-79.06981068000000334	-261.562441299999989	-64.42347734163740824
351.5	-104.7655905999999959	-72.91242938999999978	-81.28232612741339835
352	-130.2848701000000062	-100.6162985999999933	-98.14117491318756947
352.5	-155.5859767000000033	-72.63155021000000033	-115.0000236989635596
353	-180.6273994000000016	-35.02806714999999826	-131.8588724847377307
353.5	-205.3678581000000065	-99.87146375000000376	-148.7177212705137208
354	-229.7663743999999895	-211.3115865999999983	-165.5765700562878919
354.5	-253.7823418000000117	-342.3950042999999823	-182.435418842063882
355	-277.3755959000000075	-257.4674175000000105	-199.2942676278380532
355.5	-300.5064849999999979	-248.48712119999999	-216.1531164136140433
356	-323.1359403000000157	-71.33223924000000693	-233.0119651993882144
356.5	-345.2255453999999872	-198.1789818999999966	-249.8708139851642045
357	-366.737605799999983	-332.875577700000008	-266.7296627709401946
357.5	-387.6352175000000102	-500.2432436999999936	-283.5885115567143657
358	-407.8823355999999762	-421.8889404000000241	-300.4473603424903558
358.5	-427.4438405000000216	-411.6580210000000193	-317.306209128264527
359	-446.2856052000000204	-455.7736181000000215	-334.1650579140405171
359.5	-464.3745597000000203	-532.9880106000000524	-351.0239066998146882
360	-481.6787550999999894	-386.9142749999999751	-367.8827554855906783
360.5	-498.1674261000000001	-379.967392000000018	-384.7416042713648494
361	-513.8110523999999941	-511.7372990000000073	-401.6004530571408395
361.5	-528.5814176000000089	-342.9725601000000097	-418.4593018429150106
362	-542.4516674000000194	-523.4213376999999809	-435.3181506286910007
362.5	-555.3963651999999911	-484.5731526000000144	-452.1769994144651719
363	-567.3915461000000278	-700.740965699999947	-469.035848200241162
363.5	-578.4147686000000022	-480.8854675000000043	-485.8946969860153331
364	-588.445164200000022	-633.0178928999999926	-502.7535457717913232
364.5	-597.4634846999999809	-444.0649927000000048	-519.6123945575654943
365	-605.4521472000000131	-523.7636649999999463	-536.4712433433414844
365.5	-612.3952756999999565	-498.9177831999999739	-553.3300921291156556
366	-618.2787413999999444	-872.4001508000000058	-570.1889409148916457
366.5	-623.0901990999999498	-484.1492974000000231	-587.0477897006676358
367	-626.8191215000000511	-633.5284989000000451	-603.9066384864418069
367.5	-629.4568298000000368	-744.0232458000000406	-620.765487272217797
368	-630.9965220000000272	-616.6113374999999905	-637.6243360579919681
368.5	-631.4332975999999462	-772.689449399999944	-654.4831848437679582
369	-630.7641790999999785	-588.1775334000000157	-671.3420336295421293
369.5	-628.9881308000000217	-786.2762036999999964	-688.2008824153181195
370	-626.1060731999999689	-536.6089396999999508	-705.0597312010922906
370.5	-622.120894700000008	-612.4996592999999621	-689.5850341840050532
371	-617.0374600999999757	-646.705047000000036	-669.6501007730894344
371.5	-610.862614399999984	-702.7380868999999848	-649.7151673621738155
372	-603.6051843999999846	-599.8453249000000369	-629.7802339512600156
372.5	-595.275975399999993	-501.4518641999999886	-609.8453005403443967
373	-585.8877652999999555	-590.8248693000000458	-589.9103671294287778
373.5	-575.455294399999957	-336.8011880999999903	-569.975433718514978
374	-563.9952511999999842	-690.706765799999971	-550.0405003075993591
374.5	-551.5262556999999788	-414.6538168999999812	-530.1055668966855592
375	-538.0688373000000411	-622.5939269000000422	-510.1706334857699403
375.5	-523.6454102999999805	-499.6998687999999902	-490.2357000748543214
376	-508.2802449999999794	-607.9736143000000084	-470.3007666639405215
376.5	-491.9994350000000054	-423.0351243999999724	-450.3658332530249027
377	-474.8308614000000034	-205.8137380999999948	-430.4308998421092838
377.5	-456.8041526999999746	-410.894684600000005	-410.4959664311954839
378	-437.9506412999999725	-345.2217276000000084	-390.561033020279865
378.5	-418.3033164000000284	-410.3253885999999966	-370.6260996093642461
379	-397.8967736000000173	-280.9090977999999836	-350.6911661984504462
379.5	-376.7671599999999899	-277.3506183999999735	-330.7562327875348274
380	-354.9521176999999739	-403.894989599999974	-310.8212993766210275
380.5	-332.4907218000000171	-457.3800363999999945	-290.8863659657054086
381	-309.4234170999999947	-237.4959852000000069	-270.9514325547897897
381.5	-285.7919501000000082	-397.1459039000000075	-251.0164991438759898
382	-261.6392988000000059	-367.7200083000000177	-231.081565732960371
382.5	-237.0095991999999967	-418.1645171999999775	-211.1466323220447521
383	-211.948069199999992	-183.0945632000000103	-191.2116989111309522
383.5	-186.500928899999991	-293.4393749999999841	-171.2767655002153333
384	-160.7153198999999972	-257.0602509999999938	-151.3418320892997144
384.5	-134.6392199999999946	-166.720328099999989	-131.4068986783859145
385	-108.3213575999999989	-72.54396488999999804	-111.4719652674702957
385.5	-81.81112229000000013	-65.98724117000000433	-91.53703185655649577
386	-55.15847450999999779	-329.163002199999994	-71.60209844564087689
386.5	-28.41385250000000084	98.56291382000000567	-51.66716503472525801
387	-1.628077988999999892	-183.03273089999999	-31.73223162381145812
387.5	25.14773985000000067	40.82198280000000068	-11.79729821289583924
388	51.86230177000000197	-8.429207311000000757	8.13763519801977786
388.5	78.46421714999999608	-116.9881270999999998	28.07256860893356532
389	104.9021034999999955	96.48450676000000215	48.0075020198491984
389.5	131.1246873000000051	164.4901062000000138	67.94243543076299829
390	157.0809045000000026	44.74395868999999948	87.87736884167861717
390.5	182.7200028000000032	86.5854557600000021	107.8123022525942361
391	207.9916431000000046	150.4920808999999906	127.7472356635080359
391.5	232.8460011999999892	277.4504117999999835	147.6821690744236548
392	257.2338702000000126	237.4588230999999894	167.6171024853392737
392.5	281.1067610000000059	249.2029403999999886	187.5520358962530736
393	304.4170035999999868	488.0700906999999802	207.4869693071686925
393.5	327.1178467999999953	598.6929030000000012	227.4219027180843113
394	349.163557400000002	483.5212227999999755	247.3568361289981112
394.5	370.509517599999981	420.5258853000000272	267.2917695399137301
395	391.1123216999999954	351.554417199999989	287.22670295082753
395.5	410.9298703000000046	230.079904699999986	307.1616363617431489
396	429.9214635000000158	447.7429844000000116	327.0965697726587678
396.5	448.0478911999999809	504.6759177999999793	347.0315031835725677
397	465.2715218000000164	394.3994468999999867	366.9664365944881865
397.5	481.5563882999999805	363.2207422000000179	386.9013700054038054
398	496.8682711000000154	431.0550589000000059	406.8363034163176053
398.5	511.1747785000000022	537.7998308999999608	426.7712368272332242
399	524.4454240999999683	461.4185233000000039	446.7061702381488431
399.5	536.6517006999999921	459.5836277000000223	466.6411036490626429
400	547.7671503999999914	319.703205099999991	486.5760370599782618
400.5	557.7674322000000302	501.2610854999999788	506.5109704708920617
401	566.6303838999999698	696.522208800000044	526.4459038818076806
401.5	574.3360820000000331	378.9468681999999831	541.4279284887728636
402	580.866895999999997	623.2745614000000387	540.2416533456444085
402.5	586.2075386999999864	609.1050582000000304	539.0553782025160672
403	590.3451123999999481	699.1690374999999449	537.8691030593876121
403.5	593.2691499999999678	601.5752753000000439	536.6828279162591571
404	594.9716515000000072	781.0697618000000375	535.4965527731308157
404.5	595.4471158000000059	662.7061468000000559	534.3102776300023606
405	594.6925668000000087	525.3185111000000234	533.1240024868740193
405.5	592.7075753999999961	521.5260290999999597	531.9377273437455642
406	589.4942753999999923	481.5595691999999985	530.7514522006171092
406.5	585.0573742000000266	444.8029367999999977	529.5651770574887678
407	579.4041587000000391	671.3847203000000263	528.3789019143603127
407.5	572.5444952000000285	642.1411996000000499	527.1926267712319714
408	564.4908235000000332	368.1771759000000088	526.0063516281035163
408.5	555.2581463999999869	393.2398238999999762	524.8200764849751749
409	544.8640129000000343	404.9944351999999981	505.717192647713091
409.5	533.3284955000000309	587.5001505000000179	483.6165259206354676
410	520.6741627999999764	437.7443106000000057	461.5158591935578443
410.5	506.9260457999999971	391.3760543000000212	439.4151924664802209
411	492.1115987000000018	532.3081909999999652	417.3145257394025975
411.5	476.2606539999999882	370.5627435999999761	395.2138590123249742
412	459.4053728999999748	492.6375365999999758	373.1131922852473508
412.5	441.5801885999999854	153.5597536999999875	351.0125255581697274
413	422.8217460999999844	185.8738178000000119	328.9118588310921041
413.5	403.1688350000000014	376.6449514000000249	306.8111921040144807
414	382.6623184000000037	280.2684035999999992	284.7105253769368574
414.5	361.3450553999999784	268.102023499999973	262.609858649859234
415	339.261819800000012	422.6236372999999844	240.5091919227816106
415.5	316.459212999999977	210.524378200000001	218.4085251957039873
416	292.9855726999999774	408.1605771999999774	196.3078584686263639
416.5	268.8908768000000009	571.316751599999975	174.2071917415487405
417	244.2266432000000123	67.57835457999999562	152.1065250144711172
417.5	219.045824500000009	75.46396223000000703	130.0058582873934938
418	193.40270000000001	-106.298232100000007	107.9051915603158704
418.5	167.3527628999999877	266.1240541999999891	85.80452483323824708
419	140.9526039000000139	281.7543324999999754	63.70385810616062372
419.5	114.2597923000000009	-22.87870666999999969	41.60319137908300036
420	87.33275267999999869	-71.74994144000000063	19.50252465200537699
420.5	60.23064002000000272	165.1524655000000052	-2.598142075072246371
421	33.01321106000000327	-3.573101357000000089	-24.69880880214986973
421.5	5.740693989000000386	-47.20426434000000171	-46.7994755292274931
422	-21.52634420000000048	154.6518987000000038	-68.90014225630511646
422.5	-48.72713210999999944	-295.0874527999999941	-91.00080898338273983
423	-75.80082989000000282	-22.27030393000000075	-113.1014757104603632
423.5	-102.6866663999999929	-194.4113413000000037	-135.2021424375379866
424	-129.3240769999999884	-99.32001760999999362	-157.3028091646156099
424.5	-155.6528427000000079	-278.6696739000000207	-179.4034758916932333
425	-181.6132287000000076	-200.1871557000000053	-201.5041426187708566
425.5	-207.1461229999999887	-50.59708469000000264	-223.60480934584848
426	-232.1931758000000059	-173.2402788999999927	-245.7054760729261034
426.5	-256.6969361999999819	-153.9676701999999864	-267.8061428000037267
427	-280.60099009999999	-201.2016793999999891	-289.9068095270813501
427.5	-303.8500946999999996	-304.4819355000000201	-312.0074762541589735
428	-326.3903126999999813	-369.2430823999999916	-334.1081429812365968
428.5	-348.1691443999999933	-163.2912464999999997	-356.2088097083142202
429	-369.1356561000000056	-277.7325592999999913	-378.3094764353918436
429.5	-389.2406078999999863	-477.4305780999999911	-400.4101431624694669
430	-408.4365768000000116	-489.6735289999999736	-422.5108098895470903
430.5	-426.6780772000000184	-619.2421558999999434	-444.6114766166247136
431	-443.9216777999999977	-572.8593091999999842	-466.712143343702337
431.5	-460.1261142000000177	-402.0459339000000227	-488.8128100707799604
432	-475.2523977999999829	-639.0107103000000279	-510.9134767978575837
432.5	-489.2639191999999753	-343.8409318999999869	-533.0141435249352071
433	-502.1265480000000139	-581.8980041999999457	-555.1148102520128305
433.5	-513.8087262999999894	-654.1427114000000529	-577.2154769790904538
434	-524.2815574999999626	-525.1528250999999727	-595.0255573045724304
434.5	-533.518889100000024	-689.7531596999999692	-612.7249816700641531
435	-541.4973896000000195	-433.4523770000000127	-630.4244060355576948
435.5	-548.1966194999999971	-625.158194099999946	-648.1238304010494176
436	-553.5990956000000551	-797.1627469999999676	-665.8232547665429593
436.5	-557.690348599999993	-606.5197415000000092	-666.5882251675022871
437	-560.4589740999999776	-593.3579293000000234	-665.3191030541565851
437.5	-561.896676599999978	-590.9307122000000163	-664.0499809408106557
438	-561.9983062999999675	-1044.814832000000024	-662.7808588274649537
438.5	-560.761887999999999	-530.884353600000054	-647.8946084574999986
439	-558.188643500000012	-557.6875251000000162	-627.651980539510987
439.5	-554.2830056999999897	-651.4329745999999659	-607.4093526215256134
440	-549.0526251999999658	-578.7766417999999931	-587.1667247035402397
440.5	-542.5083686000000398	-113.679665600000007	-566.9240967855512281
441	-534.664310099999966	-346.3138341000000082	-546.6814688675658545
441.5	-525.5377138999999715	-595.7736830999999711	-526.4388409495768428
442	-515.1490093999999544	-441.5762397999999962	-506.1962130315914692
442.5	-503.5217579999999771	-461.8030132000000094	-485.9535851136024576
443	-490.6826121999999941	-442.1817757000000029	-465.7109571956170839
443.5	-476.6612668999999869	-499.4550431000000117	-445.4683292776280723
444	-461.4904023999999936	-563.1788506000000325	-425.2257013596426987
444.5	-445.2056196999999997	-439.1934552000000167	-404.983073441657325
445	-427.8453683999999839	-549.7186428999999634	-384.7404455236683134
445.5	-409.4508663999999953	-200.433157499999993	-364.2323803597028018
446	-390.0660128999999756	-374.4519303999999806	-343.2927399368672923
446.5	-369.737293099999988	-485.7789841000000024	-322.3530995140281448
447	-348.5136765999999966	-92.85148698999999795	-301.4134590911926352
447.5	-326.4465081999999825	-430.0418511999999964	-280.4738186683534877
448	-303.589392499999974	-241.2615303999999981	-259.5341782455143402
448.5	-279.9980712999999923	-226.8104150000000061	-238.5945378226788307
449	-255.7302955000000111	-209.1354297999999972	-217.6548973998396832
449.5	-230.8456903999999952	-161.7056268000000046	-196.7152569770041737
450	-205.4056151000000057	-201.1606915000000129	-175.7756165541650262
450.5	-179.473017700000014	-48.61545820999999989	-154.8359761313295166
451	-153.1122838000000002	-204.4895482999999956	-133.8963357084903691
