-10.3797	 -3.57983	 1998.58
-10.3797	 -3.47899	 2007.57
-10.3797	 -3.37815	 2016.56
-10.3797	 -3.27731	 2025.55
-10.3797	 -3.17647	 2034.54
-10.3797	 -3.07563	 2043.53
-10.3797	 -2.97479	 2052.52
-10.3797	 -2.87395	 2061.51
-10.3797	 -2.77311	 2070.5
-10.3797	 -2.67227	 2079.49
-10.3797	 -2.57143	 2088.48
-10.3797	 -2.47059	 2097.47
-10.3797	 -2.36975	 2106.46
-10.3797	 -2.26891	 2115.44
-10.3797	 -2.16807	 2124.43
-10.3797	 -2.06723	 2133.42
-10.3797	 -1.96639	 2142.41
-10.3797	 -1.86555	 2151.4
-10.3797	 -1.76471	 2190.89
-10.3797	 -1.66387	 2320.58
-10.3797	 -1.56303	 2330.46
-10.3797	 -1.46218	 2340.34
-10.3797	 -1.36134	 2350.22
-10.3797	 -1.2605	 2360.1
-10.3797	 -1.15966	 2369.98
-10.3797	 -1.05882	 2379.86
-10.3797	 -0.957983	 2389.73
-10.3797	 -0.857143	 2399.61
-10.3797	 -0.756303	 2409.49
-10.3797	 -0.655462	 2419.37
-10.3797	 -0.554622	 2429.25
-10.3797	 -0.453782	 2439.13
-10.3797	 -0.352941	 2449.01
-10.3797	 -0.252101	 2458.89
-10.3797	 -0.151261	 2468.77
-10.3797	 -0.0504202	 2478.64
-10.3797	 0.0504202	 2493.7
-10.3797	 0.151261	 2518.19
-10.3797	 0.252101	 2542.68
-10.3797	 0.352941	 2567.17
-10.3797	 0.453782	 2591.66
-10.3797	 0.554622	 2616.15
-10.3797	 0.655462	 2640.64
-10.3797	 0.756303	 2665.13
-10.3797	 0.857143	 2689.62
-10.3797	 0.957983	 2714.11
-10.3797	 1.05882	 2738.6
-10.3797	 1.15966	 2760.76
-10.3797	 1.2605	 2766.71
-10.3797	 1.36134	 2772.66
-10.3797	 1.46218	 2778.61
-10.3797	 1.56303	 2784.55
-10.3797	 1.66387	 2790.5
-10.3797	 1.76471	 2796.45
-10.3797	 1.86555	 2802.4
-10.3797	 1.96639	 2808.35
-10.3797	 2.06723	 2814.29
-10.3797	 2.16807	 2820.24
-10.3797	 2.26891	 2826.19
-10.3797	 2.36975	 2832.14
-10.3797	 2.47059	 2838.09
-10.3797	 2.57143	 2844.04
-10.3797	 2.67227	 2849.98
-10.3797	 2.77311	 2855.93
-10.3797	 2.87395	 2867.28
-10.3797	 2.97479	 2883.07
-10.3797	 3.07563	 2898.86
-10.3797	 3.17647	 2914.66
-10.3797	 3.27731	 2930.45
-10.3797	 3.37815	 2946.24
-10.3797	 3.47899	 2962.04
-10.3797	 3.57983	 2977.83
-10.3797	 3.68067	 2993.62
-10.3797	 3.78151	 3009.42
-10.3797	 3.88235	 3025.21
-10.3797	 3.98319	 3041
-10.3797	 4.08403	 3056.8
-10.3797	 4.18487	 3072.59
-10.3797	 4.28571	 3088.38
-10.3797	 4.38655	 3124.95
-10.3797	 4.48739	 3151.05
-10.3797	 4.58824	 3161.54
-10.3797	 4.68908	 3172.03
-10.3797	 4.78992	 3182.52
-10.3797	 4.89076	 3194.38
-10.3797	 4.9916	 3205.9
-10.3797	 5.09244	 3215.9
-10.3797	 5.19328	 3230.62
-10.3797	 5.29412	 3246.52
-10.3797	 5.39496	 3262.41
-10.3797	 5.4958	 3278.3
-10.3797	 5.59664	 3294.19
-10.3797	 5.69748	 3310.09
-10.3797	 5.79832	 3325.98
-10.3797	 5.89916	 3341.87
-10.3797	 6	 3357.76
-9.87342	 6	 3456.5
-9.87342	 5.89916	 3440.61
-9.87342	 5.79832	 3424.72
-9.87342	 5.69748	 3408.83
-9.87342	 5.59664	 3392.93
-9.87342	 5.4958	 3377.04
-9.87342	 5.39496	 3361.15
-9.87342	 5.29412	 3345.26
-9.87342	 5.19328	 3329.36
-9.87342	 5.09244	 3313.98
-9.87342	 4.9916	 3303.49
-9.87342	 4.89076	 3293.01
-9.87342	 4.78992	 3282.52
-9.87342	 4.68908	 3272.03
-9.87342	 4.58824	 3261.54
-9.87342	 4.48739	 3251.05
-9.87342	 4.38655	 3240.56
-9.87342	 4.28571	 3230.07
-9.87342	 4.18487	 3219.58
-9.87342	 4.08403	 3209.1
-9.87342	 3.98319	 3198.61
-9.87342	 3.88235	 3188.12
-9.87342	 3.78151	 3177.63
-9.87342	 3.68067	 3167.14
-9.87342	 3.57983	 3156.65
-9.87342	 3.47899	 3136.14
-9.87342	 3.37815	 3120.34
-9.87342	 3.27731	 3104.55
-9.87342	 3.17647	 3088.76
-9.87342	 3.07563	 3072.96
-9.87342	 2.97479	 3057.17
-9.87342	 2.87395	 3041.38
-9.87342	 2.77311	 3025.58
-9.87342	 2.67227	 3009.79
-9.87342	 2.57143	 2994
-9.87342	 2.47059	 2978.2
-9.87342	 2.36975	 2962.41
-9.87342	 2.26891	 2946.62
-9.87342	 2.16807	 2930.82
-9.87342	 2.06723	 2915.03
-9.87342	 1.96639	 2899.24
-9.87342	 1.86555	 2883.44
-9.87342	 1.76471	 2867.65
-9.87342	 1.66387	 2851.86
-9.87342	 1.56303	 2836.06
-9.87342	 1.46218	 2820.27
-9.87342	 1.36134	 2804.48
-9.87342	 1.2605	 2788.1
-9.87342	 1.15966	 2770.82
-9.87342	 1.05882	 2753.54
-9.87342	 0.957983	 2736.27
-9.87342	 0.857143	 2683.99
-9.87342	 0.756303	 2674.11
-9.87342	 0.655462	 2664.23
-9.87342	 0.554622	 2654.35
-9.87342	 0.453782	 2649.87
-9.87342	 0.352941	 2634.6
-9.87342	 0.252101	 2624.72
-9.87342	 0.151261	 2614.84
-9.87342	 0.0504202	 2604.96
-9.87342	 -0.0504202	 2595.08
-9.87342	 -0.151261	 2585.2
-9.87342	 -0.252101	 2575.32
-9.87342	 -0.352941	 2565.44
-9.87342	 -0.453782	 2555.57
-9.87342	 -0.554622	 2545.69
-9.87342	 -0.655462	 2535.81
-9.87342	 -0.756303	 2525.93
-9.87342	 -0.857143	 2516.05
-9.87342	 -0.957983	 2506.17
-9.87342	 -1.05882	 2496.29
-9.87342	 -1.15966	 2486.41
-9.87342	 -1.2605	 2476.53
-9.87342	 -1.36134	 2466.66
-9.87342	 -1.46218	 2456.78
-9.87342	 -1.56303	 2446.9
-9.87342	 -1.66387	 2437.02
-9.87342	 -1.76471	 2427.14
-9.87342	 -1.86555	 2417.26
-9.87342	 -1.96639	 2407.38
-9.87342	 -2.06723	 2397.5
-9.87342	 -2.16807	 2387.62
-9.87342	 -2.26891	 2371.85
-9.87342	 -2.36975	 2235.92
-9.87342	 -2.47059	 2226.93
-9.87342	 -2.57143	 2217.94
-9.87342	 -2.67227	 2208.95
-9.87342	 -2.77311	 2199.96
-9.87342	 -2.87395	 2190.97
-9.87342	 -2.97479	 2181.98
-9.87342	 -3.07563	 2172.99
-9.87342	 -3.17647	 2164
-9.87342	 -3.27731	 2155.01
-9.87342	 -3.37815	 2146.02
-9.87342	 -3.47899	 2137.04
-9.87342	 -3.57983	 2128.05
-9.87342	 -3.68067	 2119.06
-9.87342	 -3.78151	 2110.07
-9.87342	 -3.88235	 2101.08
-9.87342	 -3.98319	 2092.09
-9.87342	 -4.08403	 2083.1
-9.87342	 -4.18487	 2074.11
-9.87342	 -4.28571	 2065.12
-9.87342	 -4.38655	 2056.13
-9.87342	 -4.48739	 2047.14
-9.87342	 -4.58824	 2038.15
-9.87342	 -4.68908	 2029.17
-9.87342	 -4.78992	 2020.18
-9.87342	 -4.89076	 2011.19
-9.87342	 -4.9916	 2002.2
-9.87342	 -5.09244	 1993.21
-9.87342	 -5.19328	 1984.22
-9.87342	 -5.29412	 1975.23
-9.87342	 -5.39496	 1966.24
-9.87342	 -5.4958	 1957.25
-9.87342	 -5.59664	 1948.26
-9.87342	 -5.69748	 1942.17
-9.87342	 -5.79832	 1942.53
-9.87342	 -5.89916	 1965
-9.87342	 -6	 1999.26
-9.36709	 -6	 2041.77
-9.36709	 -5.89916	 2050.76
-9.36709	 -5.79832	 2059.75
-9.36709	 -5.69748	 2068.74
-9.36709	 -5.59664	 2077.72
-9.36709	 -5.4958	 2086.71
-9.36709	 -5.39496	 2095.7
-9.36709	 -5.29412	 2104.69
-9.36709	 -5.19328	 2113.68
-9.36709	 -5.09244	 2122.67
-9.36709	 -4.9916	 2131.66
-9.36709	 -4.89076	 2140.65
-9.36709	 -4.78992	 2149.64
-9.36709	 -4.68908	 2158.63
-9.36709	 -4.58824	 2167.62
-9.36709	 -4.48739	 2176.61
-9.36709	 -4.38655	 2185.59
-9.36709	 -4.28571	 2194.58
-9.36709	 -4.18487	 2203.57
-9.36709	 -4.08403	 2212.56
-9.36709	 -3.98319	 2221.55
-9.36709	 -3.88235	 2230.54
-9.36709	 -3.78151	 2239.53
-9.36709	 -3.68067	 2248.52
-9.36709	 -3.57983	 2257.51
-9.36709	 -3.47899	 2266.5
-9.36709	 -3.37815	 2275.49
-9.36709	 -3.27731	 2284.48
-9.36709	 -3.17647	 2293.47
-9.36709	 -3.07563	 2302.45
-9.36709	 -2.97479	 2311.44
-9.36709	 -2.87395	 2395.47
-9.36709	 -2.77311	 2404.42
-9.36709	 -2.67227	 2413.37
-9.36709	 -2.57143	 2422.32
-9.36709	 -2.47059	 2431.27
-9.36709	 -2.36975	 2440.22
-9.36709	 -2.26891	 2449.17
-9.36709	 -2.16807	 2458.12
-9.36709	 -2.06723	 2467.07
-9.36709	 -1.96639	 2476.02
-9.36709	 -1.86555	 2484.97
-9.36709	 -1.76471	 2493.92
-9.36709	 -1.66387	 2504.74
-9.36709	 -1.56303	 2516.39
-9.36709	 -1.46218	 2529.4
-9.36709	 -1.36134	 2542.41
-9.36709	 -1.2605	 2555.42
-9.36709	 -1.15966	 2568.43
-9.36709	 -1.05882	 2581.44
-9.36709	 -0.957983	 2594.45
-9.36709	 -0.857143	 2607.46
-9.36709	 -0.756303	 2620.48
-9.36709	 -0.655462	 2633.49
-9.36709	 -0.554622	 2646.5
-9.36709	 -0.453782	 2659.51
-9.36709	 -0.352941	 2672.52
-9.36709	 -0.252101	 2685.53
-9.36709	 -0.151261	 2698.54
-9.36709	 -0.0504202	 2711.52
-9.36709	 0.0504202	 2721.4
-9.36709	 0.151261	 2731.27
-9.36709	 0.252101	 2741.15
-9.36709	 0.352941	 2751.03
-9.36709	 0.453782	 2760.91
-9.36709	 0.554622	 2770.79
-9.36709	 0.655462	 2780.67
-9.36709	 0.756303	 2790.55
-9.36709	 0.857143	 2800.43
-9.36709	 0.957983	 2817.08
-9.36709	 1.05882	 2834.35
-9.36709	 1.15966	 2851.63
-9.36709	 1.2605	 2868.91
-9.36709	 1.36134	 2886.19
-9.36709	 1.46218	 2903.47
-9.36709	 1.56303	 2920.75
-9.36709	 1.66387	 2938.03
-9.36709	 1.76471	 2955.3
-9.36709	 1.86555	 2972.58
-9.36709	 1.96639	 2989.86
-9.36709	 2.06723	 3007.14
-9.36709	 2.16807	 3024.42
-9.36709	 2.26891	 3041.7
-9.36709	 2.36975	 3058.97
-9.36709	 2.47059	 3076.25
-9.36709	 2.57143	 3093.53
-9.36709	 2.67227	 3110.81
-9.36709	 2.77311	 3128.09
-9.36709	 2.87395	 3145.37
-9.36709	 2.97479	 3162.65
-9.36709	 3.07563	 3179.92
-9.36709	 3.17647	 3197.2
-9.36709	 3.27731	 3214.48
-9.36709	 3.37815	 3231.76
-9.36709	 3.47899	 3246.16
-9.36709	 3.57983	 3256.65
-9.36709	 3.68067	 3267.14
-9.36709	 3.78151	 3277.63
-9.36709	 3.88235	 3288.12
-9.36709	 3.98319	 3298.6
-9.36709	 4.08403	 3309.09
-9.36709	 4.18487	 3319.58
-9.36709	 4.28571	 3330.07
-9.36709	 4.38655	 3340.56
-9.36709	 4.48739	 3351.05
-9.36709	 4.58824	 3361.54
-9.36709	 4.68908	 3372.03
-9.36709	 4.78992	 3382.51
-9.36709	 4.89076	 3393
-9.36709	 4.9916	 3403.49
-9.36709	 5.09244	 3413.98
-9.36709	 5.19328	 3428.1
-9.36709	 5.29412	 3444
-9.36709	 5.39496	 3459.89
-9.36709	 5.4958	 3475.78
-9.36709	 5.59664	 3491.67
-9.36709	 5.69748	 3507.57
-9.36709	 5.79832	 3523.46
-9.36709	 5.89916	 3539.35
-9.36709	 6	 3555.24
-8.86076	 6	 3653.98
-8.86076	 5.89916	 3638.09
-8.86076	 5.79832	 3622.2
-8.86076	 5.69748	 3606.3
-8.86076	 5.59664	 3590.41
-8.86076	 5.4958	 3574.52
-8.86076	 5.39496	 3558.63
-8.86076	 5.29412	 3542.74
-8.86076	 5.19328	 3526.84
-8.86076	 5.09244	 3513.98
-8.86076	 4.9916	 3503.49
-8.86076	 4.89076	 3493
-8.86076	 4.78992	 3482.51
-8.86076	 4.68908	 3472.02
-8.86076	 4.58824	 3461.53
-8.86076	 4.48739	 3451.05
-8.86076	 4.38655	 3440.56
-8.86076	 4.28571	 3430.07
-8.86076	 4.18487	 3419.58
-8.86076	 4.08403	 3409.09
-8.86076	 3.98319	 3398.6
-8.86076	 3.88235	 3388.11
-8.86076	 3.78151	 3377.62
-8.86076	 3.68067	 3364.41
-8.86076	 3.57983	 3347.13
-8.86076	 3.47899	 3329.85
-8.86076	 3.37815	 3312.57
-8.86076	 3.27731	 3295.29
-8.86076	 3.17647	 3278.01
-8.86076	 3.07563	 3260.73
-8.86076	 2.97479	 3243.46
-8.86076	 2.87395	 3226.18
-8.86076	 2.77311	 3208.9
-8.86076	 2.67227	 3191.62
-8.86076	 2.57143	 3174.34
-8.86076	 2.47059	 3157.06
-8.86076	 2.36975	 3139.79
-8.86076	 2.26891	 3122.51
-8.86076	 2.16807	 3105.23
-8.86076	 2.06723	 3087.95
-8.86076	 1.96639	 3070.67
-8.86076	 1.86555	 3053.39
-8.86076	 1.76471	 3036.11
-8.86076	 1.66387	 3018.84
-8.86076	 1.56303	 3001.56
-8.86076	 1.46218	 2984.28
-8.86076	 1.36134	 2967
-8.86076	 1.2605	 2956.38
-8.86076	 1.15966	 2946.5
-8.86076	 1.05882	 2936.62
-8.86076	 0.957983	 2926.74
-8.86076	 0.857143	 2916.86
-8.86076	 0.756303	 2906.98
-8.86076	 0.655462	 2897.11
-8.86076	 0.554622	 2887.23
-8.86076	 0.453782	 2877.35
-8.86076	 0.352941	 2867.47
-8.86076	 0.252101	 2855.08
-8.86076	 0.151261	 2842.06
-8.86076	 0.0504202	 2829.05
-8.86076	 -0.0504202	 2816.04
-8.86076	 -0.151261	 2803.03
-8.86076	 -0.252101	 2790.02
-8.86076	 -0.352941	 2777.01
-8.86076	 -0.453782	 2764.9
-8.86076	 -0.554622	 2755.95
-8.86076	 -0.655462	 2747
-8.86076	 -0.756303	 2738.05
-8.86076	 -0.857143	 2729.1
-8.86076	 -0.957983	 2720.15
-8.86076	 -1.05882	 2711.2
-8.86076	 -1.15966	 2702.25
-8.86076	 -1.2605	 2693.3
-8.86076	 -1.36134	 2684.35
-8.86076	 -1.46218	 2675.4
-8.86076	 -1.56303	 2666.45
-8.86076	 -1.66387	 2657.5
-8.86076	 -1.76471	 2648.55
-8.86076	 -1.86555	 2639.6
-8.86076	 -1.96639	 2630.65
-8.86076	 -2.06723	 2621.7
-8.86076	 -2.16807	 2612.76
-8.86076	 -2.26891	 2603.81
-8.86076	 -2.36975	 2594.86
-8.86076	 -2.47059	 2585.91
-8.86076	 -2.57143	 2576.96
-8.86076	 -2.67227	 2568.01
-8.86076	 -2.77311	 2559.06
-8.86076	 -2.87395	 2550.11
-8.86076	 -2.97479	 2541.16
-8.86076	 -3.07563	 2531.59
-8.86076	 -3.17647	 2521.71
-8.86076	 -3.27731	 2511.83
-8.86076	 -3.37815	 2501.95
-8.86076	 -3.47899	 2422.6
-8.86076	 -3.57983	 2386.97
-8.86076	 -3.68067	 2377.98
-8.86076	 -3.78151	 2368.99
-8.86076	 -3.88235	 2360
-8.86076	 -3.98319	 2351.01
-8.86076	 -4.08403	 2342.02
-8.86076	 -4.18487	 2333.04
-8.86076	 -4.28571	 2324.05
-8.86076	 -4.38655	 2315.06
-8.86076	 -4.48739	 2306.07
-8.86076	 -4.58824	 2297.08
-8.86076	 -4.68908	 2288.09
-8.86076	 -4.78992	 2279.1
-8.86076	 -4.89076	 2270.11
-8.86076	 -4.9916	 2261.12
-8.86076	 -5.09244	 2252.13
-8.86076	 -5.19328	 2243.14
-8.86076	 -5.29412	 2234.15
-8.86076	 -5.39496	 2225.16
-8.86076	 -5.4958	 2216.18
-8.86076	 -5.59664	 2207.19
-8.86076	 -5.69748	 2198.2
-8.86076	 -5.79832	 2189.21
-8.86076	 -5.89916	 2180.22
-8.86076	 -6	 2171.23
-8.35443	 -6	 2300.69
-8.35443	 -5.89916	 2309.68
-8.35443	 -5.79832	 2318.67
-8.35443	 -5.69748	 2327.66
-8.35443	 -5.59664	 2336.65
-8.35443	 -5.4958	 2345.64
-8.35443	 -5.39496	 2354.63
-8.35443	 -5.29412	 2363.62
-8.35443	 -5.19328	 2372.61
-8.35443	 -5.09244	 2381.59
-8.35443	 -4.9916	 2390.58
-8.35443	 -4.89076	 2399.57
-8.35443	 -4.78992	 2408.56
-8.35443	 -4.68908	 2417.55
-8.35443	 -4.58824	 2426.54
-8.35443	 -4.48739	 2435.53
-8.35443	 -4.38655	 2444.52
-8.35443	 -4.28571	 2453.51
-8.35443	 -4.18487	 2462.5
-8.35443	 -4.08403	 2473.94
-8.35443	 -3.98319	 2559.11
-8.35443	 -3.88235	 2568.99
-8.35443	 -3.78151	 2578.87
-8.35443	 -3.68067	 2588.75
-8.35443	 -3.57983	 2598.63
-8.35443	 -3.47899	 2608.51
-8.35443	 -3.37815	 2618.39
-8.35443	 -3.27731	 2628.27
-8.35443	 -3.17647	 2638.15
-8.35443	 -3.07563	 2648.02
-8.35443	 -2.97479	 2657.9
-8.35443	 -2.87395	 2667.78
-8.35443	 -2.77311	 2679.25
-8.35443	 -2.67227	 2695.04
-8.35443	 -2.57143	 2710.84
-8.35443	 -2.47059	 2726.63
-8.35443	 -2.36975	 2741.76
-8.35443	 -2.26891	 2751.27
-8.35443	 -2.16807	 2760.78
-8.35443	 -2.06723	 2770.3
-8.35443	 -1.96639	 2779.81
-8.35443	 -1.86555	 2789.33
-8.35443	 -1.76471	 2798.84
-8.35443	 -1.66387	 2808.36
-8.35443	 -1.56303	 2817.87
-8.35443	 -1.46218	 2827.39
-8.35443	 -1.36134	 2836.9
-8.35443	 -1.2605	 2846.42
-8.35443	 -1.15966	 2855.93
-8.35443	 -1.05882	 2865.44
-8.35443	 -0.957983	 2874.96
-8.35443	 -0.857143	 2884.47
-8.35443	 -0.756303	 2893.99
-8.35443	 -0.655462	 2903.5
-8.35443	 -0.554622	 2913.02
-8.35443	 -0.453782	 2922.53
-8.35443	 -0.352941	 2932.05
-8.35443	 -0.252101	 2941.56
-8.35443	 -0.151261	 2951.08
-8.35443	 -0.0504202	 2960.59
-8.35443	 0.0504202	 2970.1
-8.35443	 0.151261	 2979.62
-8.35443	 0.252101	 2989.13
-8.35443	 0.352941	 2998.65
-8.35443	 0.453782	 3008.16
-8.35443	 0.554622	 3003.66
-8.35443	 0.655462	 3027.19
-8.35443	 0.756303	 3036.71
-8.35443	 0.857143	 3046.22
-8.35443	 0.957983	 3055.74
-8.35443	 1.05882	 3065.25
-8.35443	 1.15966	 3074.76
-8.35443	 1.2605	 3084.28
-8.35443	 1.36134	 3093.79
-8.35443	 1.46218	 3103.31
-8.35443	 1.56303	 3112.82
-8.35443	 1.66387	 3122.34
-8.35443	 1.76471	 3131.85
-8.35443	 1.86555	 3141.37
-8.35443	 1.96639	 3151.48
-8.35443	 2.06723	 3168.76
-8.35443	 2.16807	 3186.04
-8.35443	 2.26891	 3203.32
-8.35443	 2.36975	 3220.6
-8.35443	 2.47059	 3237.87
-8.35443	 2.57143	 3255.15
-8.35443	 2.67227	 3272.43
-8.35443	 2.77311	 3289.71
-8.35443	 2.87395	 3306.99
-8.35443	 2.97479	 3324.27
-8.35443	 3.07563	 3341.54
-8.35443	 3.17647	 3358.82
-8.35443	 3.27731	 3376.1
-8.35443	 3.37815	 3393.38
-8.35443	 3.47899	 3410.66
-8.35443	 3.57983	 3427.94
-8.35443	 3.68067	 3445.22
-8.35443	 3.78151	 3462.49
-8.35443	 3.88235	 3479.77
-8.35443	 3.98319	 3497.05
-8.35443	 4.08403	 3509.09
-8.35443	 4.18487	 3519.58
-8.35443	 4.28571	 3530.06
-8.35443	 4.38655	 3540.55
-8.35443	 4.48739	 3551.04
-8.35443	 4.58824	 3561.53
-8.35443	 4.68908	 3572.02
-8.35443	 4.78992	 3582.51
-8.35443	 4.89076	 3593
-8.35443	 4.9916	 3603.49
-8.35443	 5.09244	 3613.97
-8.35443	 5.19328	 3625.58
-8.35443	 5.29412	 3641.47
-8.35443	 5.39496	 3657.37
-8.35443	 5.4958	 3673.26
-8.35443	 5.59664	 3689.15
-8.35443	 5.69748	 3705.04
-8.35443	 5.79832	 3720.94
-8.35443	 5.89916	 3736.83
-8.35443	 6	 3752.72
-7.8481	 6	 3849.94
-7.8481	 5.89916	 3835.57
-7.8481	 5.79832	 3819.68
-7.8481	 5.69748	 3803.78
-7.8481	 5.59664	 3787.89
-7.8481	 5.4958	 3772
-7.8481	 5.39496	 3756.11
-7.8481	 5.29412	 3740.21
-7.8481	 5.19328	 3724.46
-7.8481	 5.09244	 3713.97
-7.8481	 4.9916	 3703.48
-7.8481	 4.89076	 3692.99
-7.8481	 4.78992	 3682.51
-7.8481	 4.68908	 3672.02
-7.8481	 4.58824	 3661.53
-7.8481	 4.48739	 3651.04
-7.8481	 4.38655	 3640.55
-7.8481	 4.28571	 3629.7
-7.8481	 4.18487	 3612.42
-7.8481	 4.08403	 3595.14
-7.8481	 3.98319	 3577.86
-7.8481	 3.88235	 3560.58
-7.8481	 3.78151	 3543.3
-7.8481	 3.68067	 3526.03
-7.8481	 3.57983	 3508.75
-7.8481	 3.47899	 3496.55
-7.8481	 3.37815	 3474.19
-7.8481	 3.27731	 3456.91
-7.8481	 3.17647	 3439.63
-7.8481	 3.07563	 3422.35
-7.8481	 2.97479	 3410.31
-7.8481	 2.87395	 3400.79
-7.8481	 2.77311	 3391.28
-7.8481	 2.67227	 3381.76
-7.8481	 2.57143	 3372.25
-7.8481	 2.47059	 3362.73
-7.8481	 2.36975	 3353.22
-7.8481	 2.26891	 3343.7
-7.8481	 2.16807	 3334.19
-7.8481	 2.06723	 3324.67
-7.8481	 1.96639	 3315.16
-7.8481	 1.86555	 3305.65
-7.8481	 1.76471	 3296.13
-7.8481	 1.66387	 3286.62
-7.8481	 1.56303	 3277.1
-7.8481	 1.46218	 3267.59
-7.8481	 1.36134	 3258.07
-7.8481	 1.2605	 3248.56
-7.8481	 1.15966	 3239.04
-7.8481	 1.05882	 3229.53
-7.8481	 0.957983	 3220.02
-7.8481	 0.857143	 3210.5
-7.8481	 0.756303	 3200.99
-7.8481	 0.655462	 3191.47
-7.8481	 0.554622	 3181.96
-7.8481	 0.453782	 3172.44
-7.8481	 0.352941	 3162.93
-7.8481	 0.252101	 3153.41
-7.8481	 0.151261	 3143.9
-7.8481	 0.0504202	 3134.38
-7.8481	 -0.0504202	 3124.87
-7.8481	 -0.151261	 3115.36
-7.8481	 -0.252101	 3105.84
-7.8481	 -0.352941	 3096.33
-7.8481	 -0.453782	 3086.81
-7.8481	 -0.554622	 3077.3
-7.8481	 -0.655462	 3067.78
-7.8481	 -0.756303	 3058.27
-7.8481	 -0.857143	 3048.75
-7.8481	 -0.957983	 3039.24
-7.8481	 -1.05882	 3029.72
-7.8481	 -1.15966	 3020.21
-7.8481	 -1.2605	 3010.7
-7.8481	 -1.36134	 3001.18
-7.8481	 -1.46218	 2991.67
-7.8481	 -1.56303	 2982.15
-7.8481	 -1.66387	 2972.64
-7.8481	 -1.76471	 2963.12
-7.8481	 -1.86555	 2953.61
-7.8481	 -1.96639	 2944.09
-7.8481	 -2.06723	 2934.58
-7.8481	 -2.16807	 2925.06
-7.8481	 -2.26891	 2915.55
-7.8481	 -2.36975	 2906.04
-7.8481	 -2.47059	 2896.52
-7.8481	 -2.57143	 2884.94
-7.8481	 -2.67227	 2869.14
-7.8481	 -2.77311	 2853.35
-7.8481	 -2.87395	 2837.56
-7.8481	 -2.97479	 2821.76
-7.8481	 -3.07563	 2805.97
-7.8481	 -3.17647	 2790.18
-7.8481	 -3.27731	 2774.38
-7.8481	 -3.37815	 2758.59
-7.8481	 -3.47899	 2742.8
-7.8481	 -3.57983	 2727
-7.8481	 -3.68067	 2711.21
-7.8481	 -3.78151	 2695.42
-7.8481	 -3.88235	 2685.43
-7.8481	 -3.98319	 2675.55
-7.8481	 -4.08403	 2665.67
-7.8481	 -4.18487	 2655.79
-7.8481	 -4.28571	 2645.91
-7.8481	 -4.38655	 2636.04
-7.8481	 -4.48739	 2626.16
-7.8481	 -4.58824	 2616.28
-7.8481	 -4.68908	 2553.28
-7.8481	 -4.78992	 2538.02
-7.8481	 -4.89076	 2529.03
-7.8481	 -4.9916	 2520.05
-7.8481	 -5.09244	 2511.06
-7.8481	 -5.19328	 2502.07
-7.8481	 -5.29412	 2493.08
-7.8481	 -5.39496	 2484.09
-7.8481	 -5.4958	 2475.1
-7.8481	 -5.59664	 2466.11
-7.8481	 -5.69748	 2457.12
-7.8481	 -5.79832	 2448.13
-7.8481	 -5.89916	 2439.14
-7.8481	 -6	 2430.15
-7.34177	 -6	 2546.95
-7.34177	 -5.89916	 2568.6
-7.34177	 -5.79832	 2577.59
-7.34177	 -5.69748	 2586.58
-7.34177	 -5.59664	 2595.57
-7.34177	 -5.4958	 2604.56
-7.34177	 -5.39496	 2616.82
-7.34177	 -5.29412	 2632.62
-7.34177	 -5.19328	 2654.31
-7.34177	 -5.09244	 2683.32
-7.34177	 -4.9916	 2693.2
-7.34177	 -4.89076	 2703.08
-7.34177	 -4.78992	 2712.96
-7.34177	 -4.68908	 2727.38
-7.34177	 -4.58824	 2743.17
-7.34177	 -4.48739	 2758.96
-7.34177	 -4.38655	 2774.76
-7.34177	 -4.28571	 2790.55
-7.34177	 -4.18487	 2806.34
-7.34177	 -4.08403	 2822.14
-7.34177	 -3.98319	 2837.93
-7.34177	 -3.88235	 2853.72
-7.34177	 -3.78151	 2869.52
-7.34177	 -3.68067	 2885.31
-7.34177	 -3.57983	 2901.1
-7.34177	 -3.47899	 2916.9
-7.34177	 -3.37815	 2932.69
-7.34177	 -3.27731	 2943.4
-7.34177	 -3.17647	 2953.89
-7.34177	 -3.07563	 2964.38
-7.34177	 -2.97479	 2974.87
-7.34177	 -2.87395	 2985.35
-7.34177	 -2.77311	 2995.84
-7.34177	 -2.67227	 3006.33
-7.34177	 -2.57143	 3016.82
-7.34177	 -2.47059	 3027.31
-7.34177	 -2.36975	 3037.8
-7.34177	 -2.26891	 3048.29
-7.34177	 -2.16807	 3058.78
-7.34177	 -2.06723	 3069.26
-7.34177	 -1.96639	 3079.75
-7.34177	 -1.86555	 3090.24
-7.34177	 -1.76471	 3100.73
-7.34177	 -1.66387	 3111.22
-7.34177	 -1.56303	 3121.71
-7.34177	 -1.46218	 3132.2
-7.34177	 -1.36134	 3142.69
-7.34177	 -1.2605	 3153.18
-7.34177	 -1.15966	 3163.66
-7.34177	 -1.05882	 3174.15
-7.34177	 -0.957983	 3184.64
-7.34177	 -0.857143	 3195.13
-7.34177	 -0.756303	 3205.62
-7.34177	 -0.655462	 3216.11
-7.34177	 -0.554622	 3226.6
-7.34177	 -0.453782	 3237.09
-7.34177	 -0.352941	 3247.57
-7.34177	 -0.252101	 3258.06
-7.34177	 -0.151261	 3268.55
-7.34177	 -0.0504202	 3279.04
-7.34177	 0.0504202	 3289.53
-7.34177	 0.151261	 3300.02
