-4.3404	-0.231918	0	73.0443
-4.34062	0.187166	-0.16	72.1237
-4.34219	-0.501191	0	72.9096
-4.34512	-0.0840345	0	72.7878
-4.34389	0.329975	-0.16	72.4484
-4.34405	-0.361893	0	73.1082
-4.34559	0.0532669	0	72.5245
-4.34299	0.466767	-0.16	72.6799
-4.34178	-0.224136	0	73.0415
-4.34193	0.193465	-0.16	72.1326
-4.34344	-0.496298	0	72.9156
-4.34633	-0.0804897	0	72.7836
-4.34507	0.332216	-0.16	72.4483
-4.34521	-0.360924	0	73.1085
-4.34675	0.0529815	0	72.5276
-4.34416	0.46523	-0.16	72.6756
-4.34297	-0.226933	0	73.0436
-4.34316	0.189385	-0.16	72.1173
-4.34472	-0.501699	0	72.9047
-4.34766	-0.0872621	0	72.7996
-4.34648	0.324004	-0.16	72.4222
-4.34671	-0.370654	0	73.1141
-4.34836	0.0416357	0	72.5529
-4.34589	0.452154	-0.16	72.6514
-4.34484	-0.241869	0	73.0519
-4.34519	0.172439	-0.16	72.0676
-4.34693	-0.520826	0	72.87
-4.35008	-0.108766	0	72.8462
-4.34912	0.299902	-0.16	72.3527
-4.34961	-0.3976	0	73.067
-4.35154	0.011572	0	72.6178
-4.34939	0.418662	-0.16	72.5912
-4.34869	-0.279128	0	73.0721
-4.34943	0.131034	0	72.3762
-4.34607	0.540398	-0.16	72.7953
-4.34414	-0.153822	0	72.92
-4.3436	0.261238	-0.16	72.2862
-4.34445	-0.430325	0	73.0218
-4.34668	-0.0155965	0	72.6595
-4.34477	0.396732	-0.16	72.5627
-4.34427	-0.296088	0	73.0772
-4.34516	0.118833	0	72.2666
-4.3419	0.532801	-0.16	72.7895
-4.34002	-0.156928	0	72.9171
-4.33949	0.262563	-0.16	72.3083
-4.3403	-0.424579	0	73.0377
-4.34245	-0.00539136	0	72.6306
-4.34042	0.411486	-0.16	72.5937
-4.33974	-0.276654	0	73.065
-4.34041	0.14313	-0.16	72.0199
-4.34242	-0.545003	0	72.8376
-4.34579	-0.128096	0	72.8741
-4.345	0.285191	-0.16	72.3367
-4.34562	-0.407876	0	73.0566
-4.34763	0.00559658	0	72.6207
-4.34551	0.416903	-0.16	72.5945
-4.34481	-0.276715	0	73.0684
-4.34551	0.13762	-0.16	71.9832
-4.3476	-0.555993	0	72.8115
-4.3511	-0.144658	0	72.9176
-4.35051	0.262901	-0.16	72.2582
-4.35138	-0.436102	0	73.0013
-4.3537	-0.0288397	0	72.7003
-4.35197	0.375914	-0.16	72.5172
-4.35171	-0.324659	0	73.0956
-4.35292	0.082244	0	72.4847
-4.35007	0.487839	-0.16	72.7031
-4.34869	-0.210691	0	73.0394
-4.34874	0.199473	-0.16	72.1154
-4.35023	-0.497623	0	72.9026
-4.35317	-0.089127	0	72.8152
-4.35203	0.316205	-0.16	72.378
-4.35237	-0.384439	0	73.0841
-4.35419	0.02175	0	72.6039
-4.35195	0.425981	-0.16	72.599
-4.35119	-0.274571	0	73.0715
-4.3519	0.132893	0	72.385
-4.34854	0.539593	-0.16	72.7901
-4.34663	-0.157282	0	72.9321
-4.34614	0.255102	-0.16	72.2599
-4.34706	-0.439187	0	73.0031
-4.34939	-0.0272671	0	72.6878
-4.34762	0.38214	-0.16	72.5343
-4.34727	-0.313741	0	73.0875
-4.34835	0.0979463	0	72.4445
-4.34532	0.508471	-0.16	72.7443
-4.3437	-0.184939	0	72.979
-4.34347	0.230592	-0.16	72.2138
-4.34463	-0.460832	0	72.9716
-4.34716	-0.0462947	0	72.7196
-4.34556	0.365513	-0.16	72.5104
-4.34538	-0.32816	0	73.0931
-4.34659	0.0855676	0	72.4645
-4.34367	0.497989	-0.16	72.7298
-4.34215	-0.193649	0	72.9924
-4.342	0.223549	-0.16	72.2039
-4.34322	-0.466293	0	72.965
-4.3458	-0.0502388	0	72.7242
-4.34423	0.363036	-0.16	72.5085
-4.34407	-0.329206	0	73.0927
-4.34528	0.0859345	0	72.461
-4.34235	0.499766	-0.16	72.7348
-4.34081	-0.190453	0	72.9833
-4.34062	0.22819	-0.16	72.2213
-4.34178	-0.460164	0	72.9773
-4.34429	-0.0425645	0	72.7062
-4.34264	0.372332	-0.16	72.5262
-4.34237	-0.318198	0	73.0864
-4.34347	0.0987633	0	72.4323
-4.3404	0.514545	-0.16	72.7621
-4.3387	-0.173578	0	72.9462
-4.33833	0.24733	-0.16	72.2774
-4.33929	-0.438567	0	73.0165
-4.34157	-0.0182895	0	72.6535
-4.33966	0.399534	-0.16	72.5754
-4.3391	-0.287795	0	73.0699
-4.33988	0.132676	-0.16	71.9975
-4.34199	-0.554885	0	72.8222
-4.34545	-0.137515	0	72.8915
-4.34476	0.276132	-0.16	72.3163
-4.34546	-0.416676	0	73.0424
-4.34756	-0.00303923	0	72.6372
-4.34553	0.408338	-0.16	72.5804
-4.34492	-0.285303	0	73.0725
-4.3457	0.128917	0	71.9857
-4.34235	0.542297	-0.16	72.8043
-4.34037	-0.147914	0	72.9005
-4.33976	0.271194	-0.16	72.3276
-4.34048	-0.416235	0	73.0511
-4.34255	0.00275597	0	72.6151
-4.34044	0.419526	-0.16	72.6068
-4.33968	-0.268636	0	73.0612
-4.34027	0.151213	-0.16	72.0398
-4.3422	-0.536768	0	72.8515
-4.34548	-0.119621	0	72.8571
-4.34461	0.293996	-0.16	72.3595
-4.34513	-0.398649	0	73.0724
-4.34705	0.0153431	0	72.6007
-4.34484	0.427272	-0.16	72.6125
-4.34403	-0.265617	0	73.0626
-4.34461	0.149564	-0.16	72.0158
-4.34658	-0.543079	0	72.8342
-4.34994	-0.13064	0	72.8881
-4.34921	0.278169	-0.16	72.3005
-4.34991	-0.419426	0	73.0309
-4.35206	-0.0105826	0	72.6616
-4.35014	0.395942	-0.16	72.5529
-4.34967	-0.302655	0	73.0838
-4.35065	0.10645	0	72.4332
-4.34755	0.514498	-0.16	72.7507
-4.34588	-0.181308	0	72.9767
-4.34563	0.23188	-0.16	72.207
-4.34678	-0.46186	0	72.9665
-4.34933	-0.0496383	0	72.7308
-4.34778	0.359829	-0.16	72.4976
-4.34767	-0.336233	0	73.0984
-4.34897	0.0750316	0	72.49
-4.34617	0.484889	-0.16	72.7045
-4.34479	-0.209437	0	73.0285
-4.34482	0.204919	-0.16	72.1465
-4.34623	-0.48795	0	72.9248
-4.34905	-0.0751416	0	72.7793
-4.34775	0.334634	-0.16	72.4416
-4.34788	-0.361392	0	73.1105
-4.34944	0.0496372	0	72.5399
-4.3469	0.458987	-0.16	72.661
-4.34579	-0.236123	0	73.0498
-4.34608	0.177166	-0.16	72.0747
-4.34778	-0.517062	0	72.8748
-4.35089	-0.10592	0	72.8425
-4.34991	0.301865	-0.16	72.3537
-4.35039	-0.396494	0	73.0676
-4.35231	0.0118365	0	72.6189
-4.35016	0.418093	-0.16	72.589
-4.34947	-0.280532	0	73.0732
-4.35023	0.128784	0	72.3893
-4.3469	0.537282	-0.16	72.7889
-4.345	-0.157831	0	72.9296
-4.34451	0.256299	-0.16	72.2702
-4.34541	-0.436242	0	73.0106
-4.34771	-0.0225515	0	72.6751
-4.34588	0.388669	-0.16	72.5478
-4.34546	-0.305338	0	73.0824
-4.34644	0.108302	0	72.4204
-4.3433	0.520882	-0.16	72.7678
-4.34155	-0.170353	0	72.9462
-4.34116	0.247497	-0.16	72.2648
-4.34213	-0.44144	0	73.0073
-4.34446	-0.0242183	0	72.6712
-4.34263	0.3905	-0.16	72.5559
-4.34217	-0.300013	0	73.0777
-4.34309	0.117161	0	72.0675
-4.33984	0.533352	-0.16	72.7937
-4.33794	-0.154162	0	72.9072
-4.33737	0.267559	-0.16	72.33
-4.33812	-0.417311	0	73.0531
-4.34019	0.00421476	0	72.6072
-4.33805	0.423523	-0.16	72.6171
-4.33724	-0.262072	0	73.0565
-4.33775	0.160399	-0.16	72.0733
-4.33957	-0.524875	0	72.875
-4.34272	-0.104906	0	72.8228
-4.34169	0.31168	-0.16	72.4151
-4.34202	-0.377822	0	73.1114
-4.34371	0.0395194	0	72.5469
-4.34124	0.455043	-0.16	72.6636
-4.34013	-0.233976	0	73.0451
-4.34037	0.185393	-0.16	72.1206
-4.34196	-0.502699	0	72.9075
-4.3449	-0.0852954	0	72.7898
-4.34368	0.328946	-0.16	72.4469
-4.34385	-0.362701	0	73.1085
-4.3454	0.0526693	0	72.5253
-4.34281	0.466372	-0.16	72.6796
-4.3416	-0.224333	0	73.0415
-4.34175	0.193462	-0.16	72.1335
-4.34326	-0.496108	0	72.9162
-4.34614	-0.0801057	0	72.7825
-4.34488	0.332797	-0.16	72.4506
-4.34502	-0.36014	0	73.108
-4.34655	0.0539755	0	72.5252
-4.34395	0.466443	-0.16	72.6779
-4.34274	-0.225489	0	73.0428
-4.34291	0.191075	-0.16	72.1224
-4.34446	-0.499746	0	72.9083
-4.34738	-0.0850274	0	72.7947
-4.34617	0.326544	-0.16	72.4297
-4.34638	-0.367784	0	73.1125
-4.34799	0.0448656	0	72.5459
-4.34549	0.455776	-0.16	72.658
-4.3444	-0.237817	0	73.0497
-4.34471	0.176962	-0.16	72.0805
-4.3464	-0.515787	0	72.879
-4.34949	-0.103158	0	72.8342
-4.34848	0.306136	-0.16	72.3705
-4.3489	-0.390676	0	73.0794
-4.35076	0.0192567	0	72.6013
-4.34853	0.427187	-0.16	72.6065
-4.34774	-0.269676	0	73.067
-4.34838	0.14151	-0.16	71.9792
-4.35045	-0.555196	0	72.8082
-4.35396	-0.14693	0	72.9282
-4.35341	0.257547	-0.16	72.232
-4.35434	-0.444578	0	72.9827
-4.35677	-0.0405133	0	72.7295
-4.35516	0.360931	-0.16	72.4699
-4.35508	-0.343093	0	73.1065
-4.35649	0.0601787	0	72.535
-4.35388	0.461922	-0.16	72.6547
-4.35277	-0.240714	0	73.0565
-4.35315	0.165043	-0.16	72.0131
-4.35501	-0.536808	0	72.831
-4.35836	-0.133466	0	72.9119
-4.3577	0.266254	-0.16	72.2328
-4.35857	-0.440509	0	72.9826
-4.36098	-0.0410131	0	72.7396
-4.3594	0.355877	-0.16	72.4382
-4.35939	-0.352729	0	73.1139
-4.36092	0.0458823	0	72.5722
-4.35848	0.442833	-0.16	72.6161
-4.35759	-0.264772	0	73.0711
-4.35823	0.135785	0	72.3933
-4.35487	0.535645	-0.16	72.7735
-4.35304	-0.168066	0	72.9669
-4.35269	0.237407	-0.16	72.1874
-4.35382	-0.463946	0	72.9519
-4.35644	-0.0593221	0	72.7649
-4.35502	0.342476	-0.16	72.4266
-4.35512	-0.361396	0	73.1152
-4.35672	0.0418295	0	72.5708
-4.35429	0.443329	-0.16	72.6236
-4.35337	-0.259751	0	73.066
-4.35394	0.145359	0	72.3654
-4.35047	0.549853	-0.16	72.8037
-4.34846	-0.149103	0	72.9204
-4.3479	0.261301	-0.16	72.2664
-4.34877	-0.434891	0	73.0074
-4.35107	-0.0248177	0	72.6868
-4.34928	0.382777	-0.16	72.5327
-4.34894	-0.314898	0	73.0892
-4.35004	0.094993	0	72.4539
-4.34705	0.503698	-0.16	72.7338
-4.34549	-0.191571	0	72.9956
-4.34533	0.222041	-0.16	72.1849
-4.34658	-0.471384	0	72.9513
-4.34923	-0.0589512	0	72.7485
-4.34777	0.350625	-0.16	72.4796
-4.34775	-0.345427	0	73.1028
-4.34915	0.0657492	0	72.5082
-4.34644	0.475418	-0.16	72.6886
-4.34516	-0.219198	0	73.0414
-4.34528	0.194765	-0.16	72.1202
-4.3468	-0.498603	0	72.9065
-4.34973	-0.0864071	0	72.8024
-4.34854	0.322637	-0.16	72.4094
-4.3488	-0.374245	0	73.1064
-4.35049	0.0357946	0	72.5688
-4.3481	0.44401	-0.16	72.6346
-4.34714	-0.252389	0	73.0584
-4.3476	0.159444	-0.16	72.0254
-4.34949	-0.536423	0	72.8404
-4.35281	-0.127122	0	72.8875
-4.35205	0.278601	-0.16	72.2884
-4.35276	-0.422058	0	73.022
-4.35496	-0.0162917	0	72.6789
-4.3531	0.387108	-0.16	72.5337
-4.35274	-0.31469	0	73.0915
-4.35386	0.0911031	0	72.4697
-4.35092	0.495689	-0.16	72.7145
-4.34946	-0.203759	0	73.0278
-4.34946	0.205567	-0.16	72.1266
-4.35089	-0.492297	0	72.9103
-4.35377	-0.0845077	0	72.8076
-4.3526	0.32017	-0.16	72.3848
-4.3529	-0.38108	0	73.0887
-4.35468	0.0245407	0	72.5997
-4.35242	0.428237	-0.16	72.602
-4.35164	-0.272823	0	73.071
-4.35233	0.134156	0	72.3835
-4.34896	0.540387	-0.16	72.7907
-4.34704	-0.156946	0	72.9324
-4.34655	0.254987	-0.16	72.2576
-4.34748	-0.439752	0	73.0015
-4.34982	-0.0282857	0	72.6907
-4.34806	0.380659	-0.16	72.5312
-4.34773	-0.315698	0	73.0887
-4.34883	0.0954949	0	72.4503
-4.34583	0.505502	-0.16	72.7387
-4.34424	-0.188455	0	72.9869
-4.34405	0.226494	-0.16	72.2014
-4.34525	-0.465553	0	72.9629
-4.34783	-0.051685	0	72.7315
-4.3463	0.359398	-0.16	72.4993
-4.34617	-0.335062	0	73.0969
-4.34746	0.0778089	0	72.4813
-4.34462	0.489295	-0.16	72.7141
-4.3432	-0.203367	0	73.0134
-4.34315	0.212709	-0.16	72.1728
-4.34448	-0.478365	0	72.9432
-4.34719	-0.0636671	0	72.7531
-4.34576	0.348113	-0.16	72.4817
-4.34575	-0.345775	0	73.1017
-4.34714	0.0675491	0	72.5004
-4.34441	0.479376	-0.16	72.6983
-4.34308	-0.213054	0	73.0318
-4.34313	0.203148	-0.16	72.1501
-4.34455	-0.487903	0	72.9275
-4.34736	-0.073286	0	72.772
-4.34603	0.338311	-0.16	72.4583
-4.34612	-0.355865	0	73.1067
-4.34761	0.0570643	0	72.5216
-4.34499	0.468385	-0.16	72.6794
-4.34377	-0.224666	0	73.0431
-4.34394	0.190794	-0.16	72.117
-4.34549	-0.501128	0	72.9044
-4.34843	-0.0875198	0	72.8017
-4.34726	0.322919	-0.16	72.4161
-4.3475	-0.372574	0	73.1112
-4.34917	0.0388652	0	72.5601
-4.34674	0.448507	-0.16	72.6441
-4.34572	-0.246426	0	73.0546
-4.34612	0.166928	-0.16	72.0501
-4.34792	-0.527345	0	72.8577
-4.35114	-0.116359	0	72.8632
-4.35027	0.291158	-0.16	72.3265
-4.35085	-0.407583	0	73.0487
-4.35289	0.000248407	0	72.6425
-4.35086	0.405883	-0.16	72.568
-4.35029	-0.293492	0	73.0799
-4.35119	0.114939	0	72.418
-4.348	0.522407	-0.16	72.7628
-4.34626	-0.17389	0	72.9633
-4.34593	0.23889	-0.16	72.2222
-4.34701	-0.45518	0	72.9771
-4.34951	-0.0432145	0	72.7188
-4.34789	0.366066	-0.16	72.5076
-4.34771	-0.330114	0	73.0956
-4.34896	0.0811001	0	72.4783
-4.3461	0.490972	-0.16	72.7145
-4.34466	-0.203274	0	73.0164
-4.34462	0.211227	-0.16	72.1625
-4.34597	-0.481429	0	72.9359
-4.34872	-0.0683388	0	72.7654
-4.34735	0.341791	-0.16	72.4605
-4.34741	-0.353807	0	73.1066
-4.34889	0.0577313	0	72.5231
-4.34627	0.467674	-0.16	72.6762
-4.34506	-0.226753	0	73.0449
-4.34526	0.187316	-0.16	72.1026
-4.34685	-0.506027	0	72.8943
-4.34985	-0.0938855	0	72.8171
-4.34875	0.315024	-0.16	72.3904
-4.34908	-0.382074	0	73.0932
-4.35085	0.0276657	0	72.5853
-4.34854	0.435495	-0.16	72.62
-4.34767	-0.261378	0	73.063
-4.34822	0.149886	-0.16	71.9998
-4.35021	-0.546651	0	72.8226
-4.35363	-0.138126	0	72.9105
-4.35299	0.266706	-0.16	72.2558
-4.35383	-0.434969	0	72.9992
-4.35616	-0.030352	0	72.7086
-4.35445	0.371752	-0.16	72.499
-4.35425	-0.3315	0	73.1005
-4.35554	0.0726653	0	72.5089
-4.3528	0.475433	-0.16	72.6785
-4.35155	-0.22604	0	73.0488
-4.35178	0.181032	-0.16	72.0575
-4.35347	-0.519339	0	72.862
-4.35664	-0.114335	0	72.8713
-4.35578	0.287247	-0.16	72.2917
-4.35643	-0.417437	0	73.0237
-4.35859	-0.0156249	0	72.6855
-4.35675	0.383846	-0.16	72.5171
-4.35644	-0.321891	0	73.0974
-4.35765	0.0799054	0	72.4996
-4.35485	0.480394	-0.16	72.6833
-4.35356	-0.223289	0	73.0488
-4.35377	0.181615	-0.16	72.0496
-4.35547	-0.520905	0	72.8562
-4.35866	-0.118058	0	72.8829
-4.35785	0.281336	-0.16	72.268
-4.35857	-0.425587	0	73.007
-4.36083	-0.0260902	0	72.7106
-4.3591	0.370963	-0.16	72.4755
-4.35893	-0.337318	0	73.1063
-4.36031	0.0617832	0	72.5403
-4.35771	0.459394	-0.16	72.6444
-4.35665	-0.247377	0	73.0622
-4.35711	0.154199	0	72.3554
-4.35356	0.55527	-0.16	72.8077
-4.35152	-0.147026	0	72.923
-4.35096	0.260081	-0.16	72.2494
-4.35185	-0.439402	0	72.9951
-4.35421	-0.0326532	0	72.7087
-4.35252	0.371549	-0.16	72.5074
-4.35231	-0.329621	0	73.0983
-4.35358	0.0766366	0	72.4969
-4.35078	0.481528	-0.16	72.6916
-4.34947	-0.217768	0	73.0435
-4.3496	0.191557	-0.16	72.0926
-4.35117	-0.50646	0	72.8867
-4.3542	-0.0989735	0	72.8364
-4.35317	0.305246	-0.16	72.3466
-4.35362	-0.396622	0	73.0622
-4.35557	0.00821752	0	72.633
-4.35347	0.41096	-0.16	72.5721
-4.35287	-0.291235	0	73.0805
-4.35376	0.114417	0	72.4246
-4.35059	0.519114	-0.16	72.7533
-4.34889	-0.179971	0	72.9807
-4.34864	0.229972	-0.16	72.1885
-4.34983	-0.467015	0	72.9533
-4.35245	-0.05808	0	72.7538
-4.351	0.348023	-0.16	72.4585
-4.35102	-0.351509	0	73.1078
-4.3525	0.0561393	0	72.5341
-4.34991	0.462195	-0.16	72.6615
-4.34878	-0.236155	0	73.0518
-4.34909	0.173914	-0.16	72.053
-4.35083	-0.523552	0	72.8593
-4.35403	-0.115704	0	72.8682
-4.35317	0.288696	-0.16	72.3073
-4.35379	-0.413171	0	73.0349
-4.3559	-0.0085091	0	72.6659
-4.35397	0.393875	-0.16	72.5434
-4.35355	-0.308859	0	73.0893
-4.35461	0.0960652	0	72.4618
-4.35163	0.499841	-0.16	72.7202
-4.35013	-0.200368	0	73.0227
-4.35009	0.208239	-0.16	72.13
-4.3515	-0.490312	0	72.9125
-4.35437	-0.0831842	0	72.8064
-4.35318	0.320849	-0.16	72.3837
-4.35348	-0.381035	0	73.0879
-4.35527	0.0239561	0	72.6021
-4.35301	0.427019	-0.16	72.599
-4.35225	-0.274683	0	73.0723
-4.35297	0.131637	0	72.3897
-4.34962	0.537185	-0.16	72.7844
-4.34774	-0.160859	0	72.9414
-4.34729	0.250323	-0.16	72.2431
-4.34827	-0.445212	0	72.9914
-4.35067	-0.0345971	0	72.7047
-4.34897	0.373432	-0.16	72.5179
-4.34873	-0.323913	0	73.0933
-4.34991	0.0862095	0	72.4705
-4.34701	0.495051	-0.16	72.7197
-4.34553	-0.200177	0	73.0123
-4.34547	0.213383	-0.16	72.1637
-4.3468	-0.480186	0	72.9366
-4.34954	-0.0679906	0	72.7666
-4.34818	0.341251	-0.16	72.4554
-4.34825	-0.355234	0	73.1078
-4.34975	0.0554049	0	72.5295
-4.34715	0.464428	-0.16	72.6695
-4.34598	-0.230948	0	73.0475
-4.34622	0.182133	-0.16	72.0858
-4.34787	-0.512249	0	72.8825
-4.35094	-0.101208	0	72.8336
-4.34991	0.306527	-0.16	72.3647
-4.35034	-0.391832	0	73.0753
-4.35222	0.0165499	0	72.6097
-4.35002	0.422908	-0.16	72.5971
-4.34928	-0.275565	0	73.0708
-4.34999	0.133957	0	72.3449
-4.34661	0.542715	-0.16	72.7982
-4.34465	-0.152081	0	72.9178
-4.3441	0.262425	-0.16	72.2867
-4.34494	-0.429675	0	73.022
-4.34716	-0.0154751	0	72.6603
-4.34526	0.396329	-0.16	72.5613
-4.34476	-0.297017	0	73.078
-4.34566	0.117371	0	72.3803
-4.34242	0.530793	-0.16	72.7854
-4.34056	-0.1595	0	72.9232
-4.34007	0.259403	-0.16	72.2982
-4.34091	-0.428358	0	73.0306
-4.3431	-0.00982596	0	72.6406
-4.34112	0.406351	-0.16	72.5842
-4.3405	-0.282541	0	73.0683
-4.34123	0.136432	-0.16	72.0002
-4.34331	-0.55258	0	72.8239
-4.34676	-0.136628	0	72.8926
-4.34606	0.275615	-0.16	72.309
-4.34678	-0.418594	0	73.0372
-4.3489	-0.00637167	0	72.6465
-4.34692	0.403561	-0.16	72.5704
-4.34636	-0.291566	0	73.0764
-4.34721	0.121109	0	72.3974
-4.34394	0.532866	-0.16	72.7864
-4.34207	-0.159057	0	72.9256
-4.34157	0.25823	-0.16	72.2884
-4.34244	-0.431151	0	73.0236
-4.34466	-0.0142608	0	72.6525
-4.34273	0.400234	-0.16	72.5717
-4.34219	-0.290395	0	73.0731
-4.343	0.126766	-0.16	71.969
-4.34519	-0.564153	0	72.802
-4.34876	-0.150224	0	72.9232
-4.34821	0.259859	-0.16	72.2616
-4.3491	-0.436668	0	73.004
-4.35142	-0.0269472	0	72.6916
-4.34965	0.380274	-0.16	72.528
-4.34934	-0.3178	0	73.0908
-4.35047	0.0916631	0	72.4612
-4.34751	0.499907	-0.16	72.7269
-4.34599	-0.195861	0	73.005
-4.34588	0.217207	-0.16	72.1709
-4.34718	-0.476809	0	72.9415
-4.34989	-0.0650232	0	72.7616
-4.3485	0.343844	-0.16	72.4601
-4.34854	-0.352987	0	73.1069
-4.35002	0.0573329	0	72.5263
-4.3474	0.46606	-0.16	72.6718
-4.34622	-0.229594	0	73.047
-4.34645	0.183226	-0.16	72.0874
-4.34809	-0.511403	0	72.8835
-4.35115	-0.1006	0	72.8329
-4.35012	0.306904	-0.16	72.3647
-4.35055	-0.391679	0	73.0752
-4.35242	0.0164807	0	72.6102
-4.35023	0.422617	-0.16	72.5963
-4.34949	-0.276079	0	73.0711
-4.35021	0.133215	0	72.3807
-4.34683	0.541739	-0.16	72.7963
-4.34489	-0.1533	0	72.9207
-4.34435	0.260951	-0.16	72.282
-4.34521	-0.431419	0	73.0188
-4.34745	-0.0175057	0	72.6648
-4.34557	0.393991	-0.16	72.557
-4.3451	-0.299686	0	73.0794
-4.34602	0.114345	0	72.4079
-4.34281	0.527378	-0.16	72.7792
-4.34099	-0.163337	0	72.9315
-4.34054	0.255105	-0.16	72.2858
-4.34143	-0.433161	0	73.0219
-4.34367	-0.0151827	0	72.6521
-4.34174	0.400385	-0.16	72.5735
-4.34119	-0.289176	0	73.0719
-4.34199	0.12906	-0.16	71.9791
-4.34414	-0.560764	0	72.8092
-4.34768	-0.145709	0	72.9121
-4.34708	0.265544	-0.16	72.2804
-4.3479	-0.429759	0	73.0172
-4.35014	-0.018745	0	72.6731
-4.34829	0.389852	-0.16	72.5459
-4.34787	-0.306752	0	73.0846
-4.34888	0.104293	0	72.4335
-4.34579	0.514246	-0.16	72.753
-4.34412	-0.179669	0	72.9698
-4.34384	0.235415	-0.16	72.2236
-4.34494	-0.456401	0	72.9784
-4.34744	-0.0422049	0	72.7123
-4.3458	0.369307	-0.16	72.5163
-4.34558	-0.32462	0	73.0916
-4.34676	0.0888929	0	72.4585
-4.34381	0.501137	-0.16	72.7348
-4.34225	-0.190643	0	72.9868
-4.34207	0.226445	-0.16	72.2104
-4.34326	-0.463474	0	72.9695
-4.34581	-0.0474669	0	72.7189
-4.34422	0.365791	-0.16	72.513
-4.34403	-0.326438	0	73.0914
-4.34521	0.0887451	0	72.4554
-4.34226	0.502649	-0.16	72.7397
-4.34068	-0.187467	0	72.9773
-4.34046	0.231311	-0.16	72.2295
-4.34159	-0.456875	0	72.9829
-4.34407	-0.0390738	0	72.699
-4.34238	0.376062	-0.16	72.5327
-4.34208	-0.314191	0	73.0843
-4.34313	0.103089	0	72.4232
-4.34002	0.519234	-0.16	72.7703
-4.33827	-0.168477	0	72.9355
-4.33784	0.252895	-0.16	72.2929
-4.33874	-0.432481	0	73.0273
-4.34096	-0.0116196	0	72.6394
-4.33899	0.406857	-0.16	72.5884
-4.33835	-0.279744	0	73.0656
-4.33904	0.141537	-0.16	72.0224
-4.34106	-0.545124	0	72.8396
-4.34442	-0.126752	0	72.8685
-4.34361	0.288008	-0.16	72.3498
-4.34419	-0.403564	0	73.0659
-4.34615	0.0114417	0	72.6063
-4.34397	0.424338	-0.16	72.6091
-4.34319	-0.267621	0	73.063
-4.34378	0.148462	-0.16	72.017
-4.34576	-0.543295	0	72.8351
-4.34912	-0.129976	0	72.885
-4.34838	0.279717	-0.16	72.3081
-4.34906	-0.416983	0	73.0362
-4.35118	-0.00722315	0	72.6532
-4.34922	0.40025	-0.16	72.5614
-4.3487	-0.297358	0	73.0807
-4.34963	0.112789	0	72.4187
-4.34645	0.521941	-0.16	72.7645
-4.34471	-0.172688	0	72.9576
-4.34436	0.241762	-0.16	72.2363
-4.34541	-0.450616	0	72.9871
-4.34784	-0.0369172	0	72.703
-4.34616	0.374156	-0.16	72.5236
-4.34589	-0.320154	0	73.0896
-4.34702	0.0930262	0	72.4511
-4.34403	0.504984	-0.16	72.7407
-4.34244	-0.187041	0	72.9803
-4.34223	0.229844	-0.16	72.2178
-4.34338	-0.46024	0	72.9746
-4.3459	-0.0443638	0	72.7132
-4.34428	0.368798	-0.16	72.5178
-4.34405	-0.323494	0	73.09
-4.34521	0.0916572	0	72.4498
-4.34223	0.505561	-0.16	72.7445
-4.34062	-0.184523	0	72.9715
-4.34037	0.234318	-0.16	72.237
-4.34147	-0.453774	0	72.9882
-4.34392	-0.0358448	0	72.6924
-4.3422	0.379453	-0.16	72.5386
-4.34186	-0.310603	0	73.0825
-4.34288	0.106912	0	72.3956
-4.33972	0.523332	-0.16	72.7775
-4.33793	-0.164062	0	72.9262
-4.33746	0.257672	-0.16	72.3061
-4.33831	-0.427292	0	73.0365
-4.34047	-0.00596548	0	72.6274
-4.33844	0.413035	-0.16	72.5994
-4.33774	-0.272979	0	73.062
-4.33836	0.148958	-0.16	72.0432
-4.3403	-0.53697	0	72.8541
-4.34357	-0.117781	0	72.8494
-4.34267	0.297889	-0.16	72.3777
-4.34315	-0.392672	0	73.0853
-4.34499	0.0234566	0	72.5806
-4.34269	0.4376	-0.16	72.6328
-4.34176	-0.252977	0	73.0551
-4.34221	0.164638	-0.16	72.0628
-4.34401	-0.525422	0	72.8671
-4.34719	-0.110221	0	72.8427
-4.34623	0.301558	-0.16	72.37
-4.34669	-0.392832	0	73.0794
-4.34855	0.0194869	0	72.596
-4.34631	0.429795	-0.16	72.6143
-4.34548	-0.264678	0	73.0631
-4.34606	0.148938	-0.16	72.0076
-4.34804	-0.545268	0	72.8283
-4.35144	-0.134409	0	72.8986
-4.35075	0.272786	-0.16	72.2806
-4.35152	-0.426472	0	73.0168
-4.35375	-0.0193587	0	72.6821
-4.35192	0.385349	-0.16	72.5327
-4.35157	-0.315169	0	73.091
-4.35268	0.0918921	0	72.4656
-4.34973	0.497749	-0.16	72.7198
-4.34825	-0.200415	0	73.0187
-4.3482	0.210223	-0.16	72.1435
-4.34958	-0.486285	0	72.9222
-4.35239	-0.0770812	0	72.7903
-4.35113	0.329085	-0.16	72.4128
-4.35134	-0.37059	0	73.1084
-4.35301	0.0367113	0	72.5726
-4.35062	0.442211	-0.16	72.6277
-4.34969	-0.256905	0	73.0622
-4.35021	0.152177	-0.16	71.9961
-4.35219	-0.546505	0	72.8197
-4.35562	-0.140113	0	72.9187
-4.35501	0.262572	-0.16	72.2366
-4.3559	-0.441282	0	72.9856
-4.3583	-0.0389016	0	72.7297
-4.35669	0.360884	-0.16	72.4627
-4.35661	-0.34479	0	73.1083
