-1.75621	-0.264735	-0.03	2.38692
-1.78242	-0.259511	-0.03	2.36159
-1.80663	-0.224664	-0.03	2.31342
-1.826	-0.162636	-0.03	2.24665
-1.83808	-0.0790115	-0.03	2.16778
-1.84113	0.0179875	-0.03	2.08493
-1.83432	0.118281	-0.03	2.0071
-1.81786	0.210897	-0.03	1.94327
-1.79306	0.285058	-0.03	1.90144
-1.76224	0.331338	-0.03	1.88769
-1.72853	0.342795	-0.03	1.90533
-1.69559	0.315969	-0.03	1.95426
-1.66722	0.251573	-0.03	2.03077
-1.6469	0.154723	-0.03	2.12768
-1.63744	0.0346346	-0.03	2.23502
-1.64051	-0.0962224	-0.03	2.34104
-1.6565	-0.223406	-0.03	2.34826
-1.68427	-0.332092	0	2.32997
-1.71094	-0.201204	-0.03	2.37077
-1.73337	-0.247551	-0.03	2.39106
-1.75916	-0.268277	-0.03	2.38749
-1.78556	-0.259702	-0.03	2.35924
-1.80961	-0.221314	-0.03	2.30828
-1.82848	-0.155946	-0.03	2.23915
-1.83975	-0.0695603	-0.03	2.15862
-1.84177	0.0292909	-0.03	2.07505
-1.83379	0.130281	-0.03	1.99756
-1.81616	0.222296	-0.03	1.93515
-1.79032	0.294547	-0.03	1.89575
-1.7587	0.337731	-0.03	1.88522
-1.72456	0.345177	-0.03	1.90656
-1.69161	0.313821	-0.03	1.95928
-1.66367	0.244864	-0.03	2.03922
-1.64423	0.143952	-0.03	2.13879
-1.63599	0.020804	-0.03	2.24767
-1.64054	-0.111696	-0.03	2.35385
-1.65807	-0.238836	-0.03	2.33707
-1.68729	-0.345703	0	2.3388
-1.71515	-0.21134	-0.03	2.37577
-1.73836	-0.252872	-0.03	2.39146
-1.7644	-0.267926	-0.03	2.383
-1.79046	-0.25343	-0.03	2.35014
-1.81361	-0.209532	-0.03	2.29534
-1.83107	-0.1397	-0.03	2.22363
-1.84058	-0.0504378	-0.03	2.14211
-1.84064	0.0493136	-0.03	2.05933
-1.83072	0.149028	-0.03	1.98443
-1.81139	0.237607	-0.03	1.92623
-1.78428	0.304502	-0.03	1.89231
-1.75201	0.340881	-0.03	1.88799
-1.71793	0.340741	-0.03	1.9156
-1.6858	0.301836	-0.03	1.97394
-1.6594	0.226245	-0.03	2.05815
-1.64206	0.120444	-0.03	2.16006
-1.6363	-0.00517436	-0.03	2.26896
-1.64342	-0.137296	-0.03	2.37272
-1.66334	-0.261092	-0.03	2.32422
-1.69449	-0.361876	0	2.34637
-1.72355	-0.219256	-0.03	2.37553
-1.74707	-0.251197	-0.03	2.38304
-1.77245	-0.256352	-0.03	2.36695
-1.7969	-0.232762	-0.03	2.32787
-1.81763	-0.181642	-0.03	2.26903
-1.83207	-0.107348	-0.03	2.196
-1.83829	-0.0170028	-0.03	2.11618
-1.83513	0.0801718	-0.03	2.03806
-1.82244	0.173736	-0.03	1.97047
-1.8011	0.253053	-0.03	1.92159
-1.77303	0.308397	-0.03	1.89807
-1.741	0.332074	-0.03	1.90415
-1.70843	0.319444	-0.03	1.94097
-1.67897	0.269712	-0.03	2.00615
-1.65617	0.186322	-0.03	2.0939
-1.64301	0.0768494	-0.03	2.19545
-1.64155	-0.0476387	-0.03	2.29989
-1.65261	-0.173682	-0.03	2.38562
-1.67564	-0.286877	-0.03	2.31609
-1.70866	-0.373524	0	2.34453
-1.73807	-0.214694	-0.03	2.36002
-1.76031	-0.230107	-0.03	2.35491
-1.78283	-0.22027	-0.03	2.32872
-1.8031	-0.185	-0.03	2.28333
-1.81869	-0.126976	-0.03	2.22284
-1.82762	-0.0515408	-0.03	2.15323
-1.82851	0.0337844	-0.03	2.08176
-1.82082	0.120014	-0.03	2.0163
-1.80494	0.197576	-0.03	1.96455
-1.7822	0.257284	-0.03	1.93313
-1.75476	0.291359	-0.03	1.92685
-1.72548	0.294388	-0.03	1.94795
-1.69755	0.264129	-0.03	1.99567
-1.67424	0.202021	-0.03	2.06614
-1.65848	0.113281	-0.03	2.1526
-1.65249	0.00653474	-0.03	2.24603
-1.65751	-0.106987	-0.03	2.33608
-1.67359	-0.214625	-0.03	2.3743
-1.69951	-0.303697	-0.03	2.32805
-1.73284	-0.363001	0	2.31624
-1.75982	-0.176616	-0.03	2.31093
-1.77702	-0.167389	-0.03	2.2895
-1.79233	-0.138724	-0.03	2.25351
-1.80391	-0.0928437	-0.03	2.20625
-1.81025	-0.0340025	-0.03	2.15241
-1.81035	0.0318892	-0.03	2.09768
-1.80387	0.0978335	-0.03	2.04813
-1.79115	0.156441	-0.03	2.00963
-1.7733	0.200706	-0.03	1.98717
-1.75202	0.224797	-0.03	1.98426
-1.72954	0.224783	-0.03	2.00239
-1.70834	0.199226	-0.03	2.04075
-1.69091	0.149517	-0.03	2.09613
-1.67943	0.079921	-0.03	2.16319
-1.67557	-0.00274657	-0.03	2.23489
-1.6802	-0.0897553	-0.03	2.3033
-1.69326	-0.171375	-0.03	2.36037
-1.71372	-0.23796	-0.03	2.39852
-1.73968	-0.281088	-0.03	2.39062
-1.76846	-0.294613	-0.03	2.40188
-1.79697	-0.275493	-0.03	2.36326
-1.82195	-0.224262	-0.03	2.30096
-1.84042	-0.145088	-0.03	2.22074
-1.84995	-0.0454188	-0.03	2.13061
-1.84898	0.0647227	-0.03	2.04001
-1.83706	0.173684	-0.03	1.95899
-1.81491	0.269299	-0.03	1.89716
-1.78444	0.340107	-0.03	1.86265
-1.7486	0.37663	-0.03	1.86108
-1.71114	0.372588	-0.03	1.89468
-1.67622	0.325905	-0.03	1.96178
-1.64796	0.239306	-0.03	2.05666
-1.62998	0.120347	-0.03	2.17003
-1.62492	-0.0191796	-0.03	2.28989
-1.6341	-0.164389	-0.03	2.37312
-1.65726	-0.298889	0	2.32445
-1.68216	-0.199022	-0.03	2.39233
-1.70602	-0.278291	-0.03	2.3564
-1.73644	-0.330174	-0.03	2.34605
-1.77032	-0.347324	-0.03	2.36833
-1.80399	-0.32605	-0.03	2.39961
-1.83363	-0.266884	-0.03	2.3271
-1.85571	-0.174642	-0.03	2.23328
-1.86734	-0.0579875	-0.03	2.12745
-1.86667	0.0713987	-0.03	2.02066
-1.85311	0.199916	-0.03	1.92465
-1.82744	0.313313	-0.03	1.85075
-1.79188	0.398077	-0.03	1.80864
-1.74983	0.442911	-0.03	1.80512
-1.70567	0.440188	-0.03	1.84305
-1.6643	0.387187	-0.03	1.92066
-1.6306	0.286855	-0.03	2.03141
-1.60886	0.147881	-0.03	2.16447
-1.60227	-0.015987	-0.03	2.30579
-1.61243	-0.18729	-0.03	2.33021
-1.63913	-0.34671	0	2.37892
-1.66985	-0.267634	-0.03	2.32586
-1.70128	-0.360944	0	2.34008
-1.72985	-0.210564	-0.03	2.36323
-1.75215	-0.235333	-0.03	2.3658
-1.77565	-0.234743	-0.03	2.34646
-1.79777	-0.207558	-0.03	2.30627
-1.81592	-0.155494	-0.03	2.24869
-1.82785	-0.0831324	-0.03	2.17925
-1.83188	0.00248172	-0.03	2.10506
-1.82713	0.0925046	-0.03	2.03414
-1.81365	0.177144	-0.03	1.97459
-1.79246	0.246635	-0.03	1.93378
-1.76552	0.292282	-0.03	1.91745
-1.73553	0.307487	-0.03	1.92896
-1.70572	0.288658	-0.03	1.96869
-1.6795	0.235867	-0.03	2.03379
-1.66005	0.153114	-0.03	2.11828
-1.64998	0.0481295	-0.03	2.21357
-1.65099	-0.0683105	-0.03	2.30932
-1.66358	-0.183474	-0.03	2.38942
-1.68696	-0.284062	-0.03	2.3308
-1.71905	-0.357743	0	2.32303
-1.74629	-0.187075	-0.03	2.33049
-1.7653	-0.19318	-0.03	2.32028
-1.78385	-0.177732	-0.03	2.29263
-1.7998	-0.141359	-0.03	2.24975
-1.81123	-0.0870747	-0.03	2.19566
-1.81658	-0.0200364	-0.03	2.13582
-1.81494	0.0529282	-0.03	2.0766
-1.80609	0.12398	-0.03	2.02468
-1.79064	0.185054	-0.03	1.98631
-1.76995	0.228711	-0.03	1.96663
-1.74607	0.248992	-0.03	1.96899
-1.72151	0.242195	-0.03	1.99445
-1.69902	0.207464	-0.03	2.04147
-1.6813	0.147098	-0.03	2.10595
-1.67062	0.0664963	-0.03	2.1815
-1.6686	-0.0262699	-0.03	2.26009
-1.67598	-0.121251	-0.03	2.33285
-1.69243	-0.207676	-0.03	2.39116
-1.71657	-0.275175	-0.03	2.37048
-1.74608	-0.315018	-0.03	2.36916
-1.77789	-0.321236	-0.03	2.39831
-1.80853	-0.291437	-0.03	2.3673
-1.83446	-0.227219	-0.03	2.29355
-1.85252	-0.1341	-0.03	2.20214
-1.86028	-0.0210143	-0.03	2.10229
-1.8563	0.100539	-0.03	2.00457
-1.8404	0.217574	-0.03	1.91996
-1.81368	0.316855	-0.03	1.85869
-1.77852	0.386233	-0.03	1.82912
-1.73841	0.416036	-0.03	1.83661
-1.69759	0.400373	-0.03	1.88264
-1.66066	0.338172	-0.03	1.96429
-1.63207	0.233708	-0.03	2.07429
-1.61556	0.0964753	-0.03	2.20163
-1.61372	-0.0596287	-0.03	2.33261
-1.62758	-0.217699	-0.03	2.32138
-1.65645	-0.359643	0	2.3755
-1.68746	-0.260647	-0.03	2.35094
-1.71718	-0.333774	-0.03	2.32212
-1.75252	-0.372857	-0.03	2.32774
-1.78974	-0.371713	-0.03	2.36883
-1.82476	-0.328507	-0.03	2.38521
-1.85349	-0.246101	-0.03	2.29429
-1.87238	-0.131838	-0.03	2.18479
-1.87882	0.00317566	-0.03	2.06781
-1.8714	0.14513	-0.03	1.95583
-1.8502	0.278785	-0.03	1.8615
-1.81682	0.388888	-0.03	1.79646
-1.77429	0.461713	-0.03	1.7699
-1.72687	0.486664	-0.03	1.78734
-1.67965	0.457803	-0.03	1.84959
-1.63801	0.375005	-0.03	1.95224
-1.60703	0.244467	-0.03	2.08586
-1.59089	0.0783962	-0.03	2.23683
-1.59228	-0.106114	-0.03	2.37602
-1.61203	-0.288842	0	2.3531
-1.63852	-0.24103	-0.03	2.31384
-1.66909	-0.370364	0	2.37408
-1.70045	-0.256845	-0.03	2.36827
-1.72905	-0.315117	-0.03	2.35062
-1.76184	-0.3407	-0.03	2.36472
-1.79532	-0.329025	-0.03	2.40897
-1.82575	-0.279585	-0.03	2.34384
-1.84954	-0.196113	-0.03	2.25591
-1.86366	-0.0862717	-0.03	2.15378
-1.86602	0.0390789	-0.03	2.04797
-1.85572	0.166908	-0.03	1.94998
-1.83321	0.28323	-0.03	1.87116
-1.80033	0.374452	-0.03	1.82151
-1.76017	0.42881	-0.03	1.80851
-1.71683	0.437821	-0.03	1.83597
-1.67506	0.397566	-0.03	1.90328
-1.63971	0.309572	-0.03	2.00512
-1.61518	0.181053	-0.03	2.13179
-1.6049	0.0244254	-0.03	2.27011
-1.61087	-0.143883	-0.03	2.36482
-1.63333	-0.305141	0	2.34919
-1.66022	-0.232786	-0.03	2.34449
-1.68872	-0.337182	0	2.33058
-1.71564	-0.201193	-0.03	2.36695
-1.73781	-0.242171	-0.03	2.38302
-1.76281	-0.257858	-0.03	2.37592
-1.78796	-0.245168	-0.03	2.34528
-1.81042	-0.204096	-0.03	2.29335
-1.82752	-0.137838	-0.03	2.22488
-1.83704	-0.0525381	-0.03	2.14664
-1.8375	0.0432785	-0.03	2.0668
-1.82836	0.139514	-0.03	1.99418
-1.81011	0.225476	-0.03	1.93731
-1.78429	0.290956	-0.03	1.90353
-1.75338	0.327359	-0.03	1.89811
-1.72057	0.328778	-0.03	1.92339
-1.68949	0.292892	-0.03	1.97837
-1.66376	0.221526	-0.03	2.0585
-1.64665	0.120742	-0.03	2.15607
-1.64059	0.000398236	-0.03	2.26083
-1.64691	-0.126791	-0.03	2.36116
-1.66558	-0.246586	-0.03	2.33881
-1.69515	-0.344814	0	2.33168
-1.72247	-0.201456	-0.03	2.36164
-1.74427	-0.23465	-0.03	2.37157
-1.76815	-0.243	-0.03	2.35931
-1.79152	-0.224278	-0.03	2.32512
-1.81169	-0.179224	-0.03	2.27172
-1.82623	-0.11157	-0.03	2.20411
-1.8332	-0.0277327	-0.03	2.12909
-1.83139	0.0637836	-0.03	2.0546
-1.82055	0.153201	-0.03	1.98899
-1.80136	0.230424	-0.03	1.94014
-1.77554	0.28609	-0.03	1.91456
-1.7456	0.312626	-0.03	1.91658
-1.71471	0.305241	-0.03	1.94765
-1.68631	0.262695	-0.03	2.00599
-1.66379	0.187727	-0.03	2.08652
-1.65005	0.0870087	-0.03	2.18126
-1.64717	-0.0293888	-0.03	2.28016
-1.65609	-0.148982	-0.03	2.37207
-1.67645	-0.258205	-0.03	2.34096
-1.70656	-0.343953	0	2.32171
-1.73314	-0.187554	-0.03	2.34149
-1.75294	-0.208611	-0.03	2.343
-1.77373	-0.207146	-0.03	2.32511
-1.7932	-0.182158	-0.03	2.28884
-1.80907	-0.135257	-0.03	2.23733
-1.81936	-0.0705877	-0.03	2.17555
-1.82261	0.00553402	-0.03	2.10984
-1.81807	0.0852132	-0.03	2.04734
-1.80583	0.159743	-0.03	1.99522
-1.78682	0.220486	-0.03	1.95997
-1.7628	0.259803	-0.03	1.94657
-1.73621	0.271966	-0.03	1.95787
-1.70992	0.253951	-0.03	1.99408
-1.68692	0.205986	-0.03	2.05253
-1.67003	0.131769	-0.03	2.12784
-1.66153	0.0382688	-0.03	2.21232
-1.66286	-0.0648968	-0.03	2.29681
-1.67443	-0.166431	-0.03	2.37159
-1.69548	-0.254591	-0.03	2.36475
-1.72414	-0.318549	-0.03	2.34242
-1.75755	-0.349722	-0.03	2.35254
-1.79218	-0.342895	-0.03	2.39556
-1.82417	-0.296976	-0.03	2.35952
-1.84979	-0.215251	-0.03	2.27159
-1.8658	-0.105118	-0.03	2.16774
-1.86993	0.0226184	-0.03	2.05858
-1.86106	0.154775	-0.03	1.95588
-1.83947	0.277013	-0.03	1.87139
-1.80686	0.375203	-0.03	1.8157
-1.76625	0.436887	-0.03	1.79692
-1.72177	0.452781	-0.03	1.81957
-1.67822	0.418142	-0.03	1.88364
-1.64063	0.333751	-0.03	1.98431
-1.61363	0.20627	-0.03	2.11214
-1.60092	0.0478347	-0.03	2.25395
-1.60479	-0.125081	-0.03	2.37387
-1.62571	-0.293373	0	2.34566
-1.65187	-0.229797	-0.03	2.33785
-1.68055	-0.343795	0	2.34271
-1.7086	-0.217162	-0.03	2.3859
-1.73276	-0.266166	-0.03	2.39561
-1.76045	-0.287569	-0.03	2.40246
-1.7887	-0.277521	-0.03	2.37152
-1.81436	-0.235581	-0.03	2.31635
-1.83438	-0.164888	-0.03	2.24191
-1.84622	-0.0719164	-0.03	2.1555
-1.84811	0.0341209	-0.03	2.06607
-1.8393	0.142148	-0.03	1.98339
-1.82018	0.240282	-0.03	1.91706
-1.79231	0.317006	-0.03	1.87553
-1.75834	0.362413	-0.03	1.86504
-1.72175	0.369424	-0.03	1.88872
-1.68654	0.334843	-0.03	1.94597
-1.65679	0.260058	-0.03	2.03223
-1.63623	0.151227	-0.03	2.1393
-1.62772	0.0188632	-0.03	2.25604
-1.63294	-0.123156	-0.03	2.36957
-1.65205	-0.259031	-0.03	2.31359
-1.68364	-0.372794	0	2.36425
-1.71441	-0.242592	-0.03	2.39539
-1.74078	-0.284935	-0.03	2.3886
-1.76989	-0.297198	-0.03	2.40288
-1.79857	-0.27646	-0.03	2.36278
-1.82357	-0.223423	-0.03	2.29899
-1.84186	-0.142449	-0.03	2.21742
-1.85104	-0.0411832	-0.03	2.12624
-1.84959	0.070168	-0.03	2.03501
-1.83709	0.179802	-0.03	1.95389
-1.81433	0.275447	-0.03	1.89252
-1.78328	0.3456	-0.03	1.85902
-1.74696	0.380808	-0.03	1.85894
-1.70917	0.374894	-0.03	1.89437
-1.67413	0.325959	-0.03	1.96344
-1.64598	0.236966	-0.03	2.06021
-1.62835	0.11574	-0.03	2.17518
-1.62385	-0.0256537	-0.03	2.29614
-1.63373	-0.172091	-0.03	2.36627
-1.65769	-0.307002	0	2.33083
-1.68337	-0.206636	-0.03	2.39166
-1.70793	-0.284507	-0.03	2.35327
-1.73886	-0.334207	-0.03	2.34529
-1.773	-0.348604	-0.03	2.37015
-1.80665	-0.324298	-0.03	2.39605
-1.83597	-0.262151	-0.03	2.32134
-1.85744	-0.167314	-0.03	2.22585
-1.86825	-0.0487508	-0.03	2.11909
-1.8666	0.0816229	-0.03	2.01223
-1.85202	0.210054	-0.03	1.91709
-1.8254	0.322236	-0.03	1.84496
-1.78906	0.404716	-0.03	1.80538
-1.7465	0.446372	-0.03	1.80492
-1.70219	0.439874	-0.03	1.84614
-1.66105	0.382896	-0.03	1.92687
-1.62797	0.278836	-0.03	2.04022
-1.60718	0.136837	-0.03	2.17501
-1.60179	-0.0289575	-0.03	2.31694
-1.61328	-0.200802	-0.03	2.31983
-1.64128	-0.359237	0	2.38755
-1.67312	-0.277681	-0.03	2.32103
-1.70537	-0.367226	0	2.34197
-1.73434	-0.212165	-0.03	2.36093
-1.75654	-0.231828	-0.03	2.35937
-1.77944	-0.226266	-0.03	2.3364
-1.8005	-0.194813	-0.03	2.29353
-1.81722	-0.139696	-0.03	2.23456
-1.8275	-0.0658951	-0.03	2.16523
-1.82983	0.0193117	-0.03	2.09272
-1.82351	0.10703	-0.03	2.02495
-1.80878	0.187614	-0.03	1.96976
-1.78682	0.25164	-0.03	1.93413
-1.75969	0.29093	-0.03	1.92325
-1.73017	0.29954	-0.03	1.93988
-1.70146	0.274618	-0.03	1.9838
-1.67688	0.216968	-0.03	2.0516
-1.65947	0.131236	-0.03	2.1369
-1.65163	0.0256105	-0.03	2.23091
-1.65479	-0.0889191	-0.03	2.32331
-1.66922	-0.199697	-0.03	2.38202
-1.6939	-0.293794	-0.03	2.33022
-1.72656	-0.359523	0	2.31842
-1.75355	-0.180289	-0.03	2.31902
-1.77148	-0.17816	-0.03	2.30287
-1.78817	-0.155748	-0.03	2.27094
-1.80169	-0.114527	-0.03	2.226
-1.81032	-0.0581564	-0.03	2.17239
-1.81284	0.0078393	-0.03	2.11566
-1.80861	0.0765861	-0.03	2.06199
-1.79776	0.140536	-0.03	2.01756
-1.78112	0.192242	-0.03	1.98794
-1.76025	0.225169	-0.03	1.97734
-1.73727	0.234478	-0.03	1.98812
-1.71466	0.217698	-0.03	2.02031
-1.69501	0.175181	-0.03	2.07151
-1.68074	0.110261	-0.03	2.13696
-1.67378	0.0290623	-0.03	2.20998
-1.67532	-0.0600415	-0.03	2.28262
-1.68569	-0.14728	-0.03	2.34654
-1.70418	-0.222551	-0.03	2.39395
-1.72914	-0.27659	-0.03	2.38295
-1.75807	-0.302106	-0.03	2.39294
-1.78792	-0.294733	-0.03	2.38642
-1.81534	-0.253662	-0.03	2.33057
-1.83711	-0.181856	-0.03	2.25384
-1.8505	-0.0858294	-0.03	2.16369
-1.85354	0.0249614	-0.03	2.06942
-1.84534	0.139013	-0.03	1.98124
-1.8262	0.243861	-0.03	1.90934
-1.79764	0.327303	-0.03	1.86275
-1.76234	0.378688	-0.03	1.84833
-1.72389	0.39021	-0.03	1.86975
-1.68648	0.358052	-0.03	1.92676
-1.65442	0.283181	-0.03	2.01499
-1.63168	0.171603	-0.03	2.12612
-1.6214	0.0339873	-0.03	2.24867
-1.62547	-0.115325	-0.03	2.36919
-1.64422	-0.259805	-0.03	2.30438
-1.67634	-0.382559	0	2.37829
-1.70851	-0.260708	-0.03	2.37381
-1.73703	-0.30977	-0.03	2.36375
-1.76883	-0.326275	-0.03	2.38433
-1.80048	-0.306704	-0.03	2.38635
-1.82839	-0.251493	-0.03	2.31846
-1.84922	-0.165109	-0.03	2.23045
-1.86026	-0.0556525	-0.03	2.13103
-1.85975	0.065912	-0.03	2.03061
-1.84711	0.186788	-0.03	1.94023
-1.82309	0.293553	-0.03	1.87057
-1.78974	0.373482	-0.03	1.83074
-1.75027	0.415941	-0.03	1.82713
-1.70879	0.41375	-0.03	1.86245
-1.66988	0.364334	-0.03	1.93507
-1.63814	0.270429	-0.03	2.03887
-1.61761	0.140151	-0.03	2.16372
-1.61129	-0.0136268	-0.03	2.29644
-1.6207	-0.174538	-0.03	2.34994
-1.64565	-0.324452	0	2.35513
-1.67376	-0.237906	-0.03	2.35501
-1.702	-0.326756	-0.03	2.31147
-1.73749	-0.383188	0	2.32923
-1.76623	-0.19149	-0.03	2.31813
-1.78455	-0.174997	-0.03	2.2898
-1.80019	-0.137833	-0.03	2.24651
-1.81124	-0.0831132	-0.03	2.19236
-1.8162	-0.0160601	-0.03	2.13282
-1.81418	0.0564754	-0.03	2.07426
-1.80502	0.126678	-0.03	2.02329
-1.78936	0.186551	-0.03	1.98609
-1.76859	0.228767	-0.03	1.96767
-1.74478	0.247516	-0.03	1.97125
-1.72044	0.239261	-0.03	1.99774
-1.69831	0.20332	-0.03	2.04549
-1.68104	0.142145	-0.03	2.11027
-1.67087	0.0612558	-0.03	2.18564
-1.66937	-0.0312138	-0.03	2.26356
-1.67719	-0.125314	-0.03	2.33524
-1.69398	-0.210344	-0.03	2.39211
-1.7183	-0.276066	-0.03	2.37162
-1.7478	-0.313937	-0.03	2.37193
-1.7794	-0.318205	-0.03	2.40248
-1.80965	-0.286703	-0.03	2.36248
-1.83505	-0.221229	-0.03	2.28812
-1.85248	-0.127461	-0.03	2.19667
-1.85958	-0.0144294	-0.03	2.09738
-1.85498	0.106339	-0.03	2.0008
-1.83857	0.221904	-0.03	1.91781
-1.81152	0.319146	-0.03	1.8585
-1.77625	0.386103	-0.03	1.83104
-1.73628	0.413345	-0.03	1.84055
-1.69585	0.395266	-0.03	1.88828
-1.65953	0.331082	-0.03	1.97109
-1.63171	0.225329	-0.03	2.08153
-1.61606	0.0876963	-0.03	2.20849
-1.61507	-0.0678193	-0.03	2.3383
-1.62967	-0.224324	-0.03	2.31813
-1.65908	-0.363853	0	2.37684
-1.69037	-0.261827	-0.03	2.35312
-1.72004	-0.331628	-0.03	2.32702
-1.75499	-0.367457	-0.03	2.33494
-1.79154	-0.363509	-0.03	2.37762
-1.82563	-0.318287	-0.03	2.37604
-1.85329	-0.234913	-0.03	2.28516
-1.87108	-0.120876	-0.03	2.1767
-1.87649	0.0126941	-0.03	2.06172
-1.86825	0.152083	-0.03	1.95251
-1.84653	0.282262	-0.03	1.86149
-1.81301	0.388292	-0.03	1.79997
-1.77075	0.45685	-0.03	1.77676
-1.72402	0.477806	-0.03	1.79699
-1.67784	0.445701	-0.03	1.8611
-1.63751	0.360843	-0.03	1.96439
-1.60798	0.229751	-0.03	2.09729
-1.59326	0.0647896	-0.03	2.24617
-1.59587	-0.11698	-0.03	2.37086
-1.61649	-0.295559	0	2.35501
-1.6434	-0.242593	-0.03	2.31788
-1.67385	-0.36631	0	2.36684
-1.70453	-0.247336	-0.03	2.38067
-1.73194	-0.300955	-0.03	2.36561
-1.76315	-0.323254	-0.03	2.38074
-1.79482	-0.310108	-0.03	2.39367
-1.82339	-0.261251	-0.03	2.3305
-1.84547	-0.180437	-0.03	2.2461
-1.85825	-0.0751198	-0.03	2.14875
-1.8598	0.0442463	-0.03	2.04854
-1.84932	0.165199	-0.03	1.9564
-1.82734	0.27444	-0.03	1.88307
-1.79566	0.359128	-0.03	1.83793
-1.75729	0.408261	-0.03	1.82786
-1.71618	0.41404	-0.03	1.85622
-1.67682	0.373062	-0.03	1.92217
-1.64382	0.287109	-0.03	2.02039
-1.62129	0.163338	-0.03	2.14147
-1.61244	0.0137722	-0.03	2.27278
-1.61904	-0.145844	-0.03	2.37213
-1.64122	-0.297694	0	2.33656
-1.66692	-0.216267	-0.03	2.36563
-1.69338	-0.312996	-0.03	2.31359
-1.72799	-0.379299	0	2.33367
-1.75688	-0.198417	-0.03	2.33138
-1.77643	-0.192501	-0.03	2.31081
-1.79427	-0.164486	-0.03	2.27333
-1.80832	-0.11639	-0.03	2.22228
-1.81677	-0.0525787	-0.03	2.16266
-1.81836	0.0206268	-0.03	2.10068
-1.81256	0.0955452	-0.03	2.04314
-1.79958	0.163891	-0.03	1.99674
-1.78051	0.217624	-0.03	1.96738
-1.75714	0.249836	-0.03	1.95938
-1.73186	0.255593	-0.03	1.97496
-1.70745	0.232647	-0.03	2.01375
-1.68673	0.181888	-0.03	2.07268
-1.67226	0.107473	-0.03	2.14618
-1.66606	0.0165488	-0.03	2.22665
-1.6693	-0.0813994	-0.03	2.30524
-1.68214	-0.175529	-0.03	2.37285
-1.70366	-0.254833	-0.03	2.37346
-1.73188	-0.309434	-0.03	2.35844
-1.76394	-0.331801	-0.03	2.37443
-1.79642	-0.317759	-0.03	2.39875
-1.82566	-0.267103	-0.03	2.33357
-1.8482	-0.18375	-0.03	2.24671
-1.86116	-0.0754042	-0.03	2.14671
-1.86257	0.0471754	-0.03	2.04394
-1.85165	0.171191	-0.03	1.94961
-1.82894	0.283007	-0.03	1.8747
-1.79632	0.369472	-0.03	1.82883
-1.75688	0.419331	-0.03	1.81901
-1.71468	0.424629	-0.03	1.84866
-1.67435	0.381931	-0.03	1.91683
-1.6406	0.293136	-0.03	2.01802
-1.61766	0.16566	-0.03	2.14252
-1.60878	0.0119082	-0.03	2.27732
-1.61578	-0.151918	-0.03	2.36348
-1.63875	-0.307515	0	2.34672
-1.66557	-0.228914	-0.03	2.35358
-1.69338	-0.327169	0	2.31848
-1.71903	-0.185858	-0.03	2.35148
-1.73947	-0.222984	-0.03	2.36576
-1.76246	-0.236798	-0.03	2.35873
-1.78553	-0.224522	-0.03	2.3301
-1.80606	-0.186211	-0.03	2.28198
-1.82162	-0.124857	-0.03	2.21877
-1.83017	-0.0461579	-0.03	2.14675
-1.83038	0.0420021	-0.03	2.07347
-1.82176	0.130306	-0.03	2.00702
-1.8048	0.208909	-0.03	1.95526
-1.78093	0.268451	-0.03	1.92488
-1.75245	0.301089	-0.03	1.92064
-1.72233	0.30149	-0.03	1.9446
-1.69387	0.267634	-0.03	1.99575
-1.67042	0.201312	-0.03	2.06984
-1.65495	0.10819	-0.03	2.1597
-1.64967	-0.00260684	-0.03	2.25591
-1.65577	-0.119359	-0.03	2.34777
-1.67318	-0.228988	-0.03	2.36184
-1.70056	-0.318512	-0.03	2.3168
-1.73531	-0.376597	0	2.32552
-1.76351	-0.187386	-0.03	2.31691
-1.78158	-0.173969	-0.03	2.29132
-1.79729	-0.140156	-0.03	2.25075
-1.80873	-0.0886987	-0.03	2.19898
-1.81439	-0.0244536	-0.03	2.14122
-1.81331	0.0460622	-0.03	2.08358
-1.80524	0.115298	-0.03	2.03255
-1.7907	0.175426	-0.03	1.99424
-1.77097	0.219164	-0.03	1.97373
-1.74798	0.240611	-0.03	1.97439
-1.72415	0.236001	-0.03	1.99744
-1.70214	0.204294	-0.03	2.04157
-1.68455	0.147493	-0.03	2.10298
-1.67364	0.0706209	-0.03	2.17561
-1.67105	-0.0186752	-0.03	2.2518
-1.67752	-0.110861	-0.03	2.32298
-1.69284	-0.195527	-0.03	2.38074
-1.71575	-0.262561	-0.03	2.38014
-1.74404	-0.303354	-0.03	2.37672
-1.77481	-0.311895	-0.03	2.40281
-1.80468	-0.285589	-0.03	2.3655
-1.83024	-0.225687	-0.03	2.2956
-1.84839	-0.137263	-0.03	2.208
-1.85669	-0.028754	-0.03	2.11151
-1.85369	0.0888402	-0.03	2.01632
-1.8391	0.202992	-0.03	1.93308
-1.8139	0.300841	-0.03	1.87179
-1.78034	0.370491	-0.03	1.84072
-1.7417	0.402357	-0.03	1.8453
-1.70206	0.390444	-0.03	1.88724
-1.66587	0.333361	-0.03	1.96403
-1.63745	0.234877	-0.03	2.06892
-1.62052	0.103841	-0.03	2.19146
-1.61765	-0.0465583	-0.03	2.31854
-1.62999	-0.200105	-0.03	2.33873
-1.65696	-0.339299	0	2.35821
-1.68591	-0.23974	-0.03	2.36673
-1.71363	-0.314669	-0.03	2.33424
